94000, 382.20, 0.13, -2.41, 7.70 
94001, 382.27, 0.01, 0.17, 1.97 
94002, 382.29, 0.01, -0.02, 1.92 
94003, 382.22, 0.01, 0.73, 2.84 
94004, 382.28, 0.04, 0.61, 2.29 
94005, 382.30, 0.02, 3.86, 32.56 
94006, 382.21, 0.13, -3.88, 30.05 
94007, 382.27, 0.08, 5.53, 50.39 
94008, 382.19, 0.10, -1.48, 10.13 
94009, 382.54, 5.17, 7.60, 58.86 
94010, 382.48, 4.15, 8.52, 73.74 
94011, 382.25, 0.01, -0.20, 1.23 
94012, 382.30, 0.04, 6.51, 78.00 
94013, 382.17, 0.08, -2.58, 10.79 
94014, 382.22, 0.11, -2.59, 9.25 
94015, 382.27, 0.01, 0.56, 1.61 
94016, 382.25, 0.02, 0.66, 1.74 
94017, 382.29, 0.02, 0.37, 1.32 
94018, 382.32, 0.01, -0.12, 1.08 
94019, 382.32, 0.01, -0.12, 1.18 
94020, 382.26, 0.01, 0.58, 2.01 
94021, 382.29, 0.01, 0.55, 2.04 
94022, 382.32, 0.06, 0.79, 18.28 
94023, 382.22, 0.10, -2.67, 9.44 
94024, 382.19, 0.15, -2.20, 6.47 
94025, 382.23, 0.01, 0.68, 1.95 
94026, 382.23, 0.02, -0.11, 1.24 
94027, 382.18, 0.11, -2.48, 8.40 
94028, 382.29, 0.01, 0.39, 1.31 
94029, 382.16, 0.15, -2.06, 5.90 
94030, 382.22, 0.01, 0.73, 1.80 
94031, 382.57, 1.39, 8.56, 88.63 
94032, 382.43, 1.30, 9.60, 107.50 
94033, 382.23, 0.23, -1.55, 4.32 
94034, 382.31, 0.18, -1.72, 6.12 
94035, 382.32, 0.45, -3.46, 20.58 
94036, 382.34, 0.02, -0.85, 2.84 
94037, 382.33, 0.01, -1.66, 7.11 
94038, 381.96, 0.41, -0.18, 1.94 
94039, 382.34, 0.01, -1.49, 3.80 
94040, 382.40, 0.56, 1.85, 8.14 
94041, 382.21, 0.17, -1.49, 5.50 
94042, 382.26, 0.02, -1.33, 3.45 
94043, 382.23, 0.11, -6.66, 72.40 
94044, 382.23, 0.01, -0.70, 3.01 
94045, 382.24, 0.01, -1.94, 6.46 
94046, 382.17, 0.02, -0.36, 1.55 
94047, 382.19, 0.02, -1.00, 2.37 
94048, 382.56, 5.02, 7.62, 59.41 
94049, 382.61, 4.61, 7.81, 63.42 
94050, 382.28, 0.20, -1.51, 5.54 
94051, 382.29, 0.14, -2.28, 8.08 
94052, 382.39, 0.01, -0.09, 1.07 
94053, 382.20, 0.24, -1.36, 4.08 
94054, 382.28, 0.00, NaN, NaN 
94055, 382.37, 0.01, -0.06, 1.16 
94056, 382.38, 0.01, -0.07, 1.29 
94057, 382.38, 0.01, 1.07, 4.42 
94058, 382.41, 0.06, 1.06, 16.85 
94059, 382.41, 0.01, 1.31, 4.13 
94100, 382.40, 0.01, 1.00, 2.51 
94101, 382.43, 0.02, 4.84, 34.80 
94102, 382.43, 0.06, -0.41, 17.32 
94103, 382.41, 0.01, 0.41, 1.59 
94104, 382.42, 0.02, 0.48, 1.52 
94105, 382.37, 0.28, -4.69, 35.17 
94106, 382.45, 0.01, -0.87, 2.31 
94107, 382.46, 0.00, -0.67, 1.46 
94108, 382.45, 0.01, 1.98, 14.48 
94109, 382.40, 0.08, -8.95, 118.78 
94111, 382.32, 0.02, 0.41, 1.45 
94112, 382.37, 0.01, -0.43, 1.89 
94113, 382.17, 0.21, -1.47, 4.34 
94114, 382.32, 0.04, -1.68, 20.25 
94115, 382.34, 0.01, -0.27, 1.75 
94116, 382.24, 0.01, 4.27, 29.37 
94117, 382.23, 0.16, -2.29, 6.61 
94118, 382.32, 0.01, -0.85, 3.68 
94119, 382.31, 0.01, 0.24, 2.18 
94120, 382.28, 0.01, 0.11, 1.86 
94121, 382.34, 0.02, -0.14, 20.98 
94122, 382.20, 0.02, -13.55, 352.52 
94123, 382.19, 0.00, -0.34, 4.25 
94124, 382.23, 0.03, 1.79, 29.37 
94125, 383.58, 24.35, 3.17, 11.07 
94126, 383.11, 16.74, 4.01, 17.05 
94127, 382.41, 2.78, 10.27, 108.58 
94128, 382.18, 0.00, NaN, NaN 
94129, 382.22, 0.01, 0.39, 3.22 
94130, 382.27, 0.02, -0.18, 2.78 
94131, 382.27, 0.02, -0.63, 2.57 
94132, 382.25, 0.02, -0.60, 2.41 
94133, 382.28, 0.01, 0.33, 4.12 
94134, 382.44, 0.27, 2.53, 27.76 
94135, 382.43, 0.06, 3.10, 48.38 
94136, 382.41, 0.03, -0.08, 19.81 
94137, 382.39, 0.15, 3.07, 24.38 
94138, 382.42, 0.09, 3.69, 38.18 
94139, 382.41, 0.03, 0.70, 6.57 
94140, 382.36, 0.01, 0.26, 1.60 
94141, 382.32, 0.07, -7.55, 110.39 
94142, 382.39, 0.06, 1.26, 4.09 
94143, 382.35, 0.02, 0.43, 5.92 
94144, 382.34, 0.01, -0.22, 1.36 
94145, 382.33, 0.13, 3.75, 33.81 
94146, 382.40, 0.07, -3.59, 86.74 
94147, 382.47, 0.02, -0.52, 7.50 
94148, 382.47, 0.01, -1.00, 5.73 
94149, 382.46, 0.01, -1.06, 5.10 
94150, 382.48, 0.65, 18.64, 417.00 
94151, 382.66, 2.50, 8.62, 78.58 
94152, 382.79, 4.40, 5.68, 33.32 
94153, 382.43, 0.01, 0.59, 13.51 
94154, 382.58, 0.03, -0.84, 4.12 
94155, 382.48, 0.01, 0.07, 1.73 
94156, 382.45, 0.03, -5.06, 36.86 
94157, 382.53, 0.06, -1.23, 13.80 
94158, 382.44, 0.01, -0.38, 1.85 
94159, 382.38, 0.04, -0.78, 13.90 
94200, 382.33, 0.03, 0.31, 1.89 
94201, 382.39, 0.01, -0.07, 1.61 
94202, 382.31, 0.10, -8.37, 105.64 
94203, 382.28, 0.03, 1.23, 6.59 
94204, 382.29, 0.01, -0.11, 1.73 
94205, 382.28, 0.02, 1.39, 10.87 
94206, 382.29, 0.05, 1.78, 7.44 
94207, 382.27, 0.01, -0.22, 1.59 
94208, 382.27, 0.01, 0.22, 1.40 
94209, 382.27, 0.01, 0.36, 1.47 
94210, 382.26, 0.01, 0.83, 1.83 
94212, 382.27, 0.01, 0.29, 1.16 
94213, 382.29, 0.01, 0.14, 1.73 
94214, 382.31, 0.01, 0.40, 2.14 
94215, 382.31, 0.05, 3.77, 66.76 
94216, 382.42, 0.10, -4.52, 87.48 
94217, 382.44, 0.03, -2.16, 28.72 
94218, 382.44, 0.01, -0.39, 1.76 
94219, 382.45, 0.01, -0.72, 1.81 
94220, 382.46, 0.00, -1.00, 2.01 
94221, 382.40, 0.01, 0.69, 1.50 
94222, 382.51, 0.05, 0.88, 3.90 
94223, 382.53, 0.05, 0.76, 3.95 
94224, 382.43, 0.01, 0.40, 1.40 
94225, 382.54, 0.05, 1.83, 35.69 
94226, 382.56, 0.16, -7.68, 81.15 
94227, 382.60, 0.03, -1.75, 7.04 
94228, 382.58, 0.03, -2.05, 13.21 
94229, 382.61, 0.01, -0.95, 38.31 
94230, 382.64, 0.01, -0.28, 1.73 
94231, 382.64, 0.06, 3.67, 49.29 
94232, 382.62, 0.01, 0.70, 1.52 
94233, 382.57, 0.01, 0.53, 1.62 
94234, 382.61, 0.03, -1.73, 7.49 
94235, 382.59, 0.00, NaN, NaN 
94236, 382.63, 0.01, 0.96, 3.26 
94237, 382.64, 0.01, 0.70, 2.04 
94238, 382.62, 0.04, -2.15, 7.94 
94239, 382.60, 0.00, 1.76, 4.53 
94240, 382.55, 0.00, NaN, NaN 
94241, 382.55, 0.05, -8.48, 138.16 
94242, 382.46, 0.11, -5.07, 61.29 
94243, 382.47, 0.06, -0.56, 1.67 
94244, 382.39, 0.07, 0.65, 3.02 
94245, 382.52, 0.04, -0.62, 1.70 
94246, 382.34, 0.04, 0.60, 1.85 
94247, 382.36, 0.02, -0.03, 1.52 
94248, 382.44, 0.15, 3.15, 28.27 
94249, 382.33, 0.01, -0.35, 1.83 
94250, 382.31, 0.02, -0.23, 1.46 
94251, 382.29, 0.02, 0.12, 1.65 
94252, 382.32, 0.03, -0.12, 1.21 
94253, 382.31, 0.05, -0.22, 12.71 
94254, 382.27, 0.17, -4.25, 46.52 
94255, 382.21, 0.04, 0.09, 20.21 
94256, 382.20, 0.03, 1.08, 18.29 
94257, 382.09, 0.04, 1.62, 17.89 
94258, 382.19, 0.05, 2.79, 11.48 
94259, 382.25, 0.31, 3.46, 24.22 
94300, 382.27, 0.01, -0.68, 2.77 
94301, 382.25, 0.02, -0.13, 2.43 
94302, 382.21, 0.01, 0.07, 1.12 
94303, 382.22, 0.06, 1.90, 6.75 
94304, 382.11, 0.15, -6.15, 58.83 
94305, 382.22, 0.07, 1.95, 6.40 
94306, 382.14, 0.01, -0.29, 1.41 
94307, 382.17, 0.01, -0.57, 1.32 
94308, 382.14, 0.01, -0.44, 1.40 
94309, 382.14, 0.03, 0.48, 2.49 
94310, 382.13, 0.01, -0.16, 1.16 
94311, 382.16, 0.12, 5.98, 64.30 
94312, 382.01, 0.03, -8.95, 164.49 
94313, 381.89, 0.12, -2.12, 23.45 
94314, 381.89, 0.03, -1.71, 27.61 
94315, 381.83, 0.01, 0.18, 1.19 
94316, 381.85, 0.01, 0.35, 1.21 
94317, 381.82, 0.01, 0.52, 1.53 
94318, 381.84, 0.05, -0.93, 18.21 
94319, 381.78, 0.05, 0.41, 15.79 
94320, 381.73, 0.14, -5.68, 55.07 
94321, 381.79, 0.05, 1.50, 23.42 
94322, 381.85, 0.20, 1.28, 5.12 
94323, 381.72, 0.02, 0.53, 1.30 
94324, 381.98, 0.32, 2.71, 15.84 
94325, 382.01, 0.40, -1.46, 12.02 
94326, 381.83, 0.00, NaN, NaN 
94327, 381.86, 0.19, 0.66, 4.70 
94328, 382.44, 5.87, 5.03, 28.51 
94329, 382.77, 9.21, 3.80, 15.51 
94330, 382.00, 0.02, -1.03, 3.04 
94331, 381.98, 0.02, -0.58, 2.65 
94332, 381.99, 0.01, -0.08, 1.25 
94333, 382.06, 0.01, -0.74, 4.39 
94334, 381.94, 0.03, -0.22, 1.23 
94335, 381.97, 0.02, 0.06, 1.71 
94336, 381.91, 0.11, -0.09, 6.93 
94337, 381.88, 0.15, 0.09, 5.28 
94338, 381.93, 0.02, -0.15, 1.26 
94339, 381.88, 0.02, 0.22, 1.38 
94340, 381.90, 0.01, 0.32, 1.18 
94341, 381.88, 0.01, 0.58, 1.42 
94342, 381.89, 0.01, 0.28, 1.14 
94343, 381.93, 0.01, -0.33, 1.78 
94344, 381.88, 0.01, -0.30, 1.30 
94345, 381.87, 0.23, 3.51, 41.89 
94346, 381.88, 0.02, 0.17, 2.03 
94347, 381.86, 0.01, -0.07, 1.40 
94348, 381.81, 0.01, 0.95, 1.90 
94349, 381.83, 0.01, 0.39, 1.35 
94350, 381.85, 0.05, -1.14, 19.89 
94351, 381.77, 0.01, 0.63, 1.69 
94352, 381.80, 0.01, 0.03, 1.58 
94353, 381.81, 0.01, 0.26, 2.30 
94354, 381.74, 0.01, 0.70, 1.50 
94355, 381.75, 0.00, NaN, NaN 
94356, 381.71, 0.09, -0.62, 27.15 
94357, 381.75, 0.22, -0.35, 35.07 
94358, 381.69, 0.06, -1.71, 17.01 
94359, 381.70, 0.01, 1.16, 2.89 
94400, 381.70, 0.01, 0.99, 2.11 
94401, 381.69, 0.02, -1.75, 25.82 
94402, 381.63, 0.28, 1.70, 24.59 
94403, 381.61, 0.12, 3.34, 13.77 
94404, 381.65, 0.15, 3.02, 10.98 
94405, 381.54, 0.01, 1.18, 3.67 
94406, 381.54, 0.02, 1.15, 2.79 
94407, 381.45, 0.00, 1.00, 1.00 
94408, 381.51, 0.01, 0.72, 2.63 
94409, 381.53, 0.01, 0.67, 1.51 
94410, 381.13, 0.00, -1.00, 1.00 
94411, 381.59, 0.01, -0.23, 3.64 
94412, 381.53, 0.01, 1.91, 4.96 
94413, 381.70, 0.26, 2.02, 5.54 
94414, 381.53, 0.00, 1.50, 3.38 
94415, 381.52, 0.00, 1.35, 5.42 
94416, 381.53, 0.00, 1.10, 3.21 
94417, 381.50, 0.00, NaN, NaN 
94418, 381.52, 0.00, 1.42, 4.01 
94419, 381.48, 0.06, -6.22, 83.52 
94420, 381.51, 0.27, 3.62, 25.75 
94421, 381.40, 0.00, NaN, NaN 
94422, 381.42, 0.01, 1.19, 2.63 
94423, 381.43, 0.06, -0.88, 13.48 
94424, 382.61, 20.74, 3.54, 13.71 
94425, 381.12, 0.62, 0.58, 2.37 
94426, 381.67, 0.47, 1.31, 3.05 
94427, 381.48, 0.01, 0.08, 1.10 
94428, 381.50, 0.01, -0.08, 2.17 
94429, 381.86, 0.41, 1.13, 2.47 
94430, 381.55, 0.01, 0.46, 1.89 
94431, 381.71, 0.18, 2.21, 7.44 
94432, 381.55, 0.15, -1.23, 8.28 
94433, 381.59, 0.01, -0.30, 2.57 
94434, 381.69, 0.27, -2.12, 21.03 
94435, 381.75, 0.19, 2.31, 7.07 
94436, 381.64, 0.02, 0.39, 4.12 
94437, 381.65, 0.01, 0.61, 5.24 
94438, 381.64, 0.01, 0.91, 3.14 
94439, 381.69, 0.02, 0.63, 4.07 
94440, 381.68, 0.15, -5.58, 51.01 
94441, 381.68, 0.04, 0.08, 3.17 
94442, 381.66, 0.01, 0.55, 1.39 
94443, 381.66, 0.01, 0.49, 1.70 
94444, 381.77, 0.14, 3.46, 30.40 
94445, 381.69, 0.01, 1.34, 3.04 
94446, 381.70, 0.02, 1.15, 2.33 
94447, 381.74, 0.02, 0.39, 1.33 
94448, 382.00, 0.21, 1.51, 3.82 
94449, 382.23, 0.42, 0.30, 1.20 
94450, 381.73, 0.03, 0.83, 1.84 
94451, 381.98, 0.23, 1.42, 3.58 
94452, 382.01, 0.24, -0.04, 12.73 
94453, 381.96, 0.02, -0.40, 2.42 
94454, 381.97, 0.02, -0.78, 2.76 
94455, 381.88, 0.04, -0.04, 1.27 
94456, 381.91, 0.04, -0.02, 1.55 
94457, 381.93, 0.03, 0.03, 1.33 
94458, 381.96, 0.03, -0.84, 2.35 
94459, 382.00, 0.02, -0.07, 2.11 
94500, 382.03, 0.02, -0.83, 1.93 
94501, 381.97, 0.02, 0.37, 1.34 
94502, 382.14, 0.14, 1.52, 4.18 
94503, 382.04, 0.13, 0.99, 5.65 
94504, 382.01, 0.05, 1.28, 13.08 
94505, 382.00, 0.02, 0.48, 1.46 
94506, 381.99, 0.02, 0.16, 1.27 
94507, 381.98, 0.02, 0.09, 1.54 
94508, 381.96, 0.02, 0.31, 1.36 
94509, 381.95, 0.02, 0.28, 1.20 
94510, 382.05, 0.05, 2.40, 11.39 
94511, 381.98, 0.02, 0.46, 1.56 
94512, 381.97, 0.02, 0.33, 1.33 
94513, 381.99, 0.04, -0.22, 2.36 
94514, 382.01, 0.01, -0.21, 1.88 
94515, 381.95, 0.02, -0.28, 2.24 
94516, 381.92, 0.03, 2.67, 36.27 
94517, 381.94, 0.00, 0.16, 3.58 
94518, 381.94, 0.05, 1.46, 13.81 
94519, 381.96, 0.04, 0.34, 16.94 
94520, 382.04, 0.01, -0.51, 1.93 
94521, 382.01, 0.03, 3.31, 22.29 
94522, 381.92, 0.05, 1.71, 15.74 
94523, 381.87, 0.03, 1.50, 29.25 
94524, 381.88, 0.02, 0.60, 1.88 
94525, 381.99, 0.25, -2.00, 22.03 
94526, 381.89, 0.40, 3.32, 18.66 
94527, 381.77, 0.41, -3.40, 19.75 
94528, 381.78, 0.01, 0.14, 1.47 
94529, 381.75, 0.57, -2.84, 14.19 
94530, 381.84, 0.01, 1.37, 3.60 
94531, 381.82, 0.32, -5.07, 31.00 
94532, 381.92, 0.01, -0.56, 5.78 
94533, 381.81, 0.04, 0.09, 2.01 
94534, 381.82, 0.02, 0.04, 1.53 
94535, 381.92, 0.02, -0.56, 3.61 
94536, 381.82, 0.04, 0.07, 2.28 
94537, 381.80, 0.07, 0.79, 2.49 
94538, 381.76, 0.04, 0.95, 3.41 
94539, 381.70, 0.57, -2.75, 14.04 
94540, 381.76, 0.18, 5.10, 43.18 
94541, 381.74, 0.02, 0.35, 4.37 
94542, 382.84, 15.77, 3.66, 14.80 
94543, 383.35, 22.26, 2.84, 9.46 
94544, 383.76, 29.18, 2.40, 7.10 
94545, 382.34, 5.17, 5.47, 30.99 
94546, 383.47, 21.88, 2.77, 9.00 
94547, 383.11, 17.74, 3.35, 12.57 
94548, 382.02, 2.83, 9.52, 94.38 
94549, 381.85, 0.01, 0.62, 1.53 
94550, 381.74, 0.39, -3.43, 20.87 
94551, 381.74, 0.01, -0.32, 4.97 
94552, 381.79, 0.37, 3.88, 23.25 
94553, 381.72, 0.01, -3.87, 32.63 
94554, 381.66, 0.04, -3.43, 16.64 
94555, 381.66, 0.08, -7.80, 86.18 
94556, 381.71, 0.05, -0.27, 10.07 
94557, 381.68, 0.05, 0.43, 11.93 
94558, 381.70, 0.01, 0.86, 3.34 
94559, 381.73, 0.01, 0.11, 3.86 
94600, 381.67, 0.02, -0.03, 2.12 
94601, 381.65, 0.01, 0.74, 2.27 
94602, 381.67, 0.01, -0.02, 1.43 
94603, 383.61, 28.88, 2.55, 7.67 
94604, 382.79, 13.32, 3.49, 13.85 
94605, 383.77, 21.55, 2.02, 5.08 
94606, 383.41, 20.58, 2.79, 9.12 
94607, 382.35, 6.80, 5.41, 31.24 
94608, 382.18, 4.18, 7.51, 59.19 
94609, 382.49, 8.28, 5.26, 29.76 
94610, 381.94, 0.02, -1.46, 4.46 
94611, 381.97, 0.00, 0.09, 2.49 
94612, 382.02, 0.19, 4.68, 37.39 
94613, 381.98, 0.00, 0.37, 1.98 
94614, 381.95, 0.03, -2.05, 27.51 
94615, 381.90, 0.01, 0.88, 2.14 
94617, 381.89, 0.00, -1.00, 1.00 
94618, 381.92, 0.01, -0.94, 4.77 
94619, 381.93, 0.01, 0.12, 2.73 
94620, 381.89, 0.05, -0.41, 21.06 
94621, 382.17, 2.70, 10.63, 115.39 
94622, 382.14, 0.06, 3.34, 44.60 
94623, 382.30, 0.16, 3.32, 20.52 
94624, 382.27, 0.06, 1.33, 5.43 
94625, 382.32, 0.05, 1.96, 6.84 
94626, 382.22, 0.02, -1.01, 3.92 
94628, 382.25, 0.02, 0.29, 2.41 
94629, 382.25, 0.02, 0.37, 2.36 
94630, 382.25, 0.01, -0.19, 1.12 
94631, 382.24, 0.01, 0.06, 1.09 
94632, 382.25, 0.01, -0.14, 1.17 
94633, 382.24, 0.01, -0.17, 1.24 
94634, 382.37, 0.08, 1.39, 6.57 
94635, 382.50, 0.17, 0.13, 1.57 
94636, 382.33, 0.07, 1.61, 4.93 
94637, 382.27, 0.03, 2.34, 11.70 
94638, 382.25, 0.04, 1.80, 21.86 
94639, 382.32, 0.08, 1.67, 4.75 
94640, 382.23, 0.01, 0.69, 1.65 
94641, 382.22, 0.01, 0.23, 1.49 
94643, 382.20, 0.01, 0.90, 2.46 
94644, 382.22, 0.01, 0.94, 2.11 
94645, 382.22, 0.01, 0.60, 1.72 
94647, 382.30, 0.04, 2.23, 10.23 
94648, 382.23, 0.07, 0.74, 14.69 
94649, 382.30, 0.03, 2.19, 10.16 
94650, 382.20, 0.03, -0.08, 3.06 
94651, 382.17, 0.22, -1.19, 34.89 
94652, 382.08, 0.01, 0.33, 1.29 
94653, 382.10, 0.02, 0.09, 1.72 
94654, 382.08, 0.02, -0.22, 2.07 
94655, 382.09, 0.02, 0.31, 1.81 
94656, 382.06, 0.03, 0.14, 1.99 
94657, 382.07, 0.02, -0.04, 1.44 
94658, 382.06, 0.02, 0.52, 1.28 
94659, 382.11, 0.02, -0.13, 2.10 
94700, 382.29, 0.11, 1.46, 4.09 
94701, 382.26, 0.14, 0.84, 4.09 
94702, 382.47, 0.20, 0.33, 1.19 
94703, 382.31, 0.09, 1.44, 4.28 
94704, 382.18, 0.11, 1.14, 6.21 
94705, 382.16, 0.06, 1.40, 6.99 
94706, 382.19, 0.01, -0.62, 1.60 
94707, 382.19, 0.08, 1.60, 5.72 
94708, 382.14, 0.02, -0.10, 1.20 
94709, 382.13, 0.18, -5.92, 55.57 
94711, 382.09, 0.01, 0.49, 1.46 
94712, 382.13, 0.01, -0.48, 2.06 
94713, 382.16, 0.01, -0.09, 1.10 
94714, 382.06, 0.13, 5.30, 49.30 
94715, 382.02, 0.01, -0.25, 1.39 
94716, 382.08, 0.02, 2.38, 46.51 
94717, 382.13, 0.04, 6.76, 99.67 
94718, 382.15, 0.02, -0.46, 2.30 
94719, 382.14, 0.03, -0.20, 2.05 
94720, 382.14, 0.01, 1.12, 2.31 
94721, 382.19, 0.03, -1.35, 3.59 
94722, 382.18, 0.01, 0.13, 1.31 
94723, 382.17, 0.03, -1.21, 27.29 
94724, 382.12, 0.03, -0.31, 1.68 
94725, 382.16, 0.01, -0.48, 3.33 
94726, 381.98, 0.21, -0.11, 4.98 
94727, 382.16, 0.09, 3.88, 47.76 
94728, 382.17, 0.00, 0.44, 2.07 
94729, 382.18, 0.03, 4.63, 34.61 
94730, 382.23, 0.03, 1.62, 31.76 
94731, 382.22, 0.03, -0.64, 2.65 
94732, 382.22, 0.01, 1.15, 2.33 
94733, 382.36, 0.16, 2.01, 5.43 
94734, 382.18, 0.15, 0.09, 7.52 
94735, 382.22, 0.03, -1.66, 32.51 
94736, 382.18, 0.00, NaN, NaN 
94737, 382.21, 0.02, 5.34, 39.93 
94738, 382.24, 0.05, -0.49, 21.98 
94739, 382.19, 0.02, -2.44, 44.23 
94740, 382.20, 0.02, -1.36, 4.20 
94741, 382.21, 0.09, -8.08, 104.56 
94742, 382.18, 0.03, -0.92, 2.34 
94743, 382.11, 0.57, -3.35, 17.83 
94744, 382.20, 0.01, 0.37, 3.14 
94746, 382.19, 0.01, 0.32, 1.13 
94747, 382.25, 0.07, 2.06, 6.82 
94748, 382.17, 0.01, 1.66, 3.89 
94750, 382.02, 0.03, 0.76, 1.91 
94751, 382.19, 0.01, 0.53, 1.30 
94753, 382.19, 0.01, 1.09, 2.21 
94754, 382.17, 0.00, 2.19, 5.84 
94755, 382.25, 0.02, 1.77, 11.01 
94756, 382.49, 0.14, 0.46, 1.71 
94757, 382.26, 0.03, -1.06, 2.85 
94758, 382.24, 0.02, -3.38, 24.72 
94759, 382.21, 0.02, 0.07, 26.64 
94800, 382.27, 0.06, -1.56, 15.66 
94801, 382.19, 0.04, 0.01, 12.86 
94802, 382.07, 0.02, 0.43, 2.91 
94804, 382.07, 0.08, -6.58, 90.97 
94805, 382.08, 0.16, 4.80, 40.44 
94806, 382.10, 0.16, -6.69, 63.89 
94807, 382.36, 2.73, 10.45, 111.71 
94808, 382.11, 0.01, -0.23, 1.97 
94809, 386.56, 80.25, 1.15, 2.33 
94810, 382.74, 11.02, 5.10, 26.99 
94811, 382.70, 11.51, 4.94, 25.47 
94812, 382.63, 9.61, 5.33, 30.21 
94813, 382.12, 0.01, -0.41, 1.27 
94814, 382.06, 0.00, 1.15, 2.33 
94816, 385.30, 52.82, 1.65, 3.72 
94817, 382.58, 9.28, 5.54, 31.81 
94818, 382.05, 0.00, 0.44, 1.85 
94819, 382.44, 7.01, 6.55, 43.94 
94820, 382.45, 6.40, 6.78, 47.31 
94821, 382.09, 0.00, 1.13, 2.31 
94822, 382.15, 0.02, 0.86, 3.41 
94823, 382.12, 0.01, 0.67, 1.84 
94824, 382.11, 0.01, 0.06, 1.85 
94825, 382.17, 0.02, -0.29, 2.71 
94826, 382.15, 0.06, 0.32, 13.50 
94827, 381.90, 0.05, -0.31, 1.59 
94828, 381.89, 0.05, -0.29, 1.76 
94829, 384.58, 41.80, 2.00, 5.00 
94830, 382.12, 3.34, 9.13, 90.66 
94831, 381.90, 0.01, 0.13, 1.64 
94832, 382.02, 0.03, 0.87, 2.37 
94833, 381.82, 0.02, 0.98, 2.17 
94834, 381.97, 0.15, 4.81, 41.91 
94835, 381.93, 0.08, 0.24, 13.14 
94836, 381.95, 0.01, -0.37, 2.33 
94837, 382.08, 0.11, 7.34, 65.71 
94838, 382.11, 0.10, 0.92, 9.36 
94839, 382.02, 0.52, -3.55, 19.43 
94840, 382.05, 0.01, 0.09, 2.37 
94841, 382.04, 0.01, 0.35, 1.49 
94842, 382.07, 0.01, -0.16, 2.19 
94843, 382.03, 0.02, -0.15, 1.99 
94844, 382.05, 0.01, 0.33, 1.37 
94845, 382.03, 0.01, 1.15, 2.33 
94846, 382.06, 0.01, 0.39, 1.33 
94847, 382.03, 0.17, -5.77, 53.26 
94848, 382.06, 0.02, -0.57, 2.15 
94849, 382.04, 0.01, 0.15, 1.34 
94851, 382.06, 0.01, 0.25, 1.30 
94852, 382.08, 0.12, -5.26, 61.40 
94853, 382.27, 0.18, 3.51, 18.94 
94854, 382.16, 0.01, -0.10, 1.54 
94855, 382.28, 0.08, -2.26, 80.82 
94856, 382.35, 0.05, 2.01, 7.57 
94857, 382.33, 0.11, -3.15, 49.11 
94858, 382.24, 0.01, 0.24, 2.15 
94859, 382.25, 0.01, 0.28, 1.16 
94900, 382.25, 0.01, 0.15, 1.04 
94901, 382.26, 0.01, -0.31, 1.17 
94902, 382.20, 0.01, 1.14, 2.32 
94903, 382.23, 0.01, 0.40, 1.19 
94904, 382.23, 0.01, 0.39, 1.17 
94905, 382.28, 0.01, -0.12, 1.72 
94906, 382.28, 0.01, 0.56, 1.41 
94907, 382.28, 0.01, 0.76, 1.79 
94908, 382.31, 0.04, 2.15, 7.98 
94909, 382.37, 0.07, 1.60, 4.61 
94910, 382.23, 0.01, 0.90, 2.14 
94911, 382.24, 0.01, 0.59, 2.22 
94912, 382.32, 0.03, 3.56, 18.01 
94913, 382.37, 0.05, 5.48, 62.64 
94914, 382.48, 0.08, 1.00, 2.59 
94915, 382.38, 0.07, 1.28, 7.08 
94916, 382.38, 0.08, 0.10, 10.50 
94917, 382.32, 0.02, -0.68, 2.60 
94918, 382.43, 0.08, 1.05, 3.31 
94919, 383.15, 12.44, 4.12, 18.49 
94920, 382.76, 3.74, 8.60, 77.22 
94921, 382.35, 0.01, -1.17, 4.20 
94922, 383.66, 20.69, 2.99, 10.26 
94923, 382.35, 0.02, 2.20, 11.11 
94924, 382.32, 0.01, 0.22, 1.72 
94925, 382.33, 0.06, 1.89, 6.33 
94926, 382.28, 0.01, -1.03, 3.47 
94927, 382.00, 0.00, NaN, NaN 
94931, 383.65, 18.63, 2.94, 10.04 
94932, 382.39, 0.12, -0.42, 7.41 
94933, 382.32, 0.00, -0.54, 1.41 
94934, 382.30, 0.01, -1.01, 4.50 
94935, 382.29, 0.00, 0.28, 1.09 
94936, 382.28, 0.00, 0.60, 1.37 
94937, 382.28, 0.25, -5.63, 45.76 
94938, 382.34, 0.02, 0.04, 43.20 
94939, 382.37, 0.03, 1.96, 38.71 
94940, 382.37, 0.04, -0.33, 26.34 
94941, 382.44, 0.02, 2.66, 19.94 
94942, 382.50, 0.04, 6.40, 87.35 
94943, 382.52, 0.18, -6.60, 66.84 
94944, 382.53, 0.04, 2.09, 10.01 
94945, 382.53, 0.06, 3.52, 14.78 
94946, 382.65, 0.03, 5.43, 60.98 
94947, 382.68, 0.02, 2.46, 27.54 
94948, 382.71, 0.06, 3.16, 12.94 
94949, 383.03, 6.57, 6.46, 42.92 
94950, 382.68, 0.00, -8.30, 84.38 
94951, 382.55, 0.02, -0.87, 2.80 
94952, 382.55, 0.21, -6.65, 62.58 
94953, 382.52, 0.01, -0.62, 2.88 
94954, 382.71, 4.63, 7.35, 60.58 
94955, 382.46, 0.01, 1.45, 3.19 
94956, 383.13, 10.55, 5.05, 26.49 
94957, 382.47, 0.04, 1.62, 14.58 
94958, 382.50, 0.19, 2.56, 20.41 
95000, 382.41, 0.01, 0.41, 1.17 
