Time Stamp is 93000 
Time Stamp is 93215 
164.10, 2, 
164.11, 12, 
164.13, 7, 
164.15, 5, 
Time Stamp is 93216 
163.55, 2, 
163.70, 4, 
164.10, 3, 
164.22, 4, 
Time Stamp is 93217 
163.70, 9, 
164.09, 168, 
164.10, 14, 
164.13, 6, 
164.22, 32, 
Time Stamp is 93218 
130.47, 1, 
162.25, 2, 
162.61, 176, 
163.02, 4, 
163.39, 4, 
163.41, 4, 
163.49, 4, 
163.53, 1, 
163.55, 1, 
163.62, 2, 
163.70, 3, 
164.09, 6, 
164.10, 20, 
164.22, 98, 
164.23, 116, 
164.24, 7, 
164.25, 3, 
164.26, 16, 
164.27, 4, 
164.28, 4, 
164.29, 3, 
164.30, 75, 
164.31, 7, 
164.32, 22, 
164.33, 13, 
164.34, 10, 
164.35, 17, 
164.36, 6, 
164.42, 1, 
164.51, 1, 
Time Stamp is 93219 
130.47, 1, 
163.41, 8, 
163.62, 2, 
164.08, 22, 
164.10, 25, 
164.22, 2, 
164.23, 204, 
164.24, 2, 
164.30, 68, 
164.31, 5, 
164.34, 5, 
164.35, 22, 
164.36, 46, 
164.37, 30, 
164.38, 64, 
164.39, 38, 
164.40, 30, 
Time Stamp is 93220 
162.61, 176, 
163.50, 2, 
163.60, 1, 
163.62, 2, 
164.07, 5, 
164.08, 6, 
164.09, 4, 
164.10, 31, 
164.22, 9, 
164.23, 96, 
164.24, 10, 
164.30, 147, 
164.31, 71, 
164.32, 2, 
164.33, 8, 
164.34, 29, 
164.35, 29, 
164.36, 45, 
164.37, 32, 
164.38, 38, 
164.39, 18, 
164.40, 95, 
164.41, 26, 
164.42, 22, 
164.43, 12, 
164.44, 17, 
Time Stamp is 93221 
162.61, 66, 
163.60, 1, 
163.62, 2, 
164.07, 3, 
164.08, 19, 
164.10, 77, 
164.22, 13, 
164.23, 24, 
164.30, 36, 
164.31, 472, 
164.32, 37, 
164.42, 11, 
164.44, 6, 
164.45, 1887, 
164.46, 21, 
Time Stamp is 93222 
164.08, 1, 
164.10, 2, 
164.45, 22, 
Time Stamp is 93223 
130.47, 1, 
162.61, 176, 
162.78, 1, 
163.48, 4, 
163.60, 1, 
164.07, 8, 
164.08, 3, 
164.10, 8, 
164.11, 3, 
164.12, 31, 
164.13, 64, 
164.14, 22, 
164.18, 98, 
164.19, 81, 
164.20, 1, 
164.22, 11, 
164.23, 4, 
164.24, 7, 
164.25, 13, 
164.26, 2, 
164.27, 1, 
164.28, 11, 
164.29, 3, 
164.30, 5, 
164.31, 16, 
164.32, 9, 
164.33, 4, 
164.34, 2, 
164.42, 1, 
164.43, 4, 
164.44, 14, 
Time Stamp is 93224 
162.61, 44, 
163.48, 1, 
163.62, 4, 
164.14, 2, 
164.15, 100, 
164.16, 4, 
164.17, 120, 
164.18, 60, 
164.22, 10, 
164.23, 3, 
164.24, 1, 
164.25, 5, 
164.26, 19, 
164.27, 24, 
164.28, 9, 
164.29, 4, 
164.30, 8, 
164.31, 12, 
164.32, 12, 
164.33, 8, 
164.34, 8, 
Time Stamp is 93225 
163.62, 1, 
164.16, 2, 
164.17, 40, 
164.22, 3, 
164.23, 6, 
164.25, 1, 
164.26, 3, 
164.27, 1, 
164.28, 1, 
164.29, 1, 
164.30, 4, 
164.31, 12, 
164.32, 33, 
164.33, 12, 
164.34, 13, 
Time Stamp is 93226 
162.61, 22, 
164.32, 11, 
164.33, 27, 
164.34, 10, 
164.35, 1, 
Time Stamp is 93227 
130.47, 4, 
162.61, 770, 
162.78, 1, 
163.41, 80, 
163.48, 2, 
163.60, 1, 
163.62, 1, 
164.23, 2, 
164.25, 9, 
164.26, 166, 
164.27, 1, 
164.31, 18, 
164.32, 8, 
164.33, 124, 
164.34, 37, 
164.35, 8, 
164.36, 10, 
164.42, 4, 
Time Stamp is 93228 
162.61, 1210, 
163.60, 59, 
163.62, 14, 
164.23, 12, 
164.24, 9, 
164.25, 4, 
164.26, 38, 
164.31, 51, 
164.32, 34, 
164.33, 152, 
164.34, 382, 
164.35, 143, 
164.36, 23, 
Time Stamp is 93229 
130.47, 2, 
162.61, 572, 
163.60, 31, 
164.25, 1, 
164.31, 25, 
164.32, 31, 
164.33, 35, 
164.34, 105, 
164.35, 21, 
164.36, 2, 
Time Stamp is 93230 
130.47, 5, 
162.61, 44, 
163.60, 1, 
164.25, 6, 
164.32, 5, 
164.33, 4, 
164.34, 1, 
Time Stamp is 93231 
130.47, 2, 
164.25, 3, 
164.32, 7, 
164.33, 2, 
Time Stamp is 93232 
163.60, 1, 
164.33, 2, 
164.34, 4, 
164.35, 3, 
Time Stamp is 93233 
162.61, 22, 
163.41, 12, 
164.33, 7, 
164.34, 7, 
164.35, 22, 
164.36, 8, 
164.38, 2, 
164.40, 9, 
164.41, 3, 
Time Stamp is 93234 
162.61, 814, 
163.41, 48, 
163.60, 14, 
164.32, 15, 
164.33, 1, 
164.34, 8, 
164.35, 115, 
164.36, 5, 
164.40, 8, 
164.41, 3, 
Time Stamp is 93235 
164.35, 3, 
164.36, 2, 
Time Stamp is 93236 
130.47, 2, 
162.88, 1, 
164.24, 98, 
164.34, 2, 
164.35, 2, 
164.36, 2, 
164.37, 3, 
164.40, 16, 
Time Stamp is 93237 
162.61, 22, 
163.62, 1, 
164.33, 1, 
164.34, 1, 
164.35, 3, 
164.38, 2, 
164.39, 2, 
164.40, 47, 
164.41, 14, 
164.42, 6, 
164.43, 3, 
Time Stamp is 93238 
164.34, 1, 
164.40, 16, 
164.41, 2, 
164.43, 1, 
164.44, 4, 
164.45, 3, 
Time Stamp is 93239 
163.41, 4, 
164.34, 15, 
164.40, 4, 
164.41, 6, 
164.43, 1, 
164.44, 6, 
164.45, 3, 
Time Stamp is 93240 
163.39, 1, 
164.43, 1, 
164.44, 8, 
Time Stamp is 93241 
164.44, 4, 
Time Stamp is 93242 
164.34, 1, 
164.40, 1, 
164.44, 3, 
164.45, 4, 
164.46, 4, 
Time Stamp is 93244 
164.34, 7, 
164.40, 1, 
164.44, 2, 
164.45, 1, 
164.46, 14, 
164.47, 5, 
Time Stamp is 93245 
164.46, 11, 
164.47, 1, 
Time Stamp is 93246 
130.47, 4, 
162.88, 4, 
163.55, 3, 
164.34, 2, 
164.38, 1, 
164.44, 1, 
164.46, 5, 
164.47, 26, 
164.48, 1, 
Time Stamp is 93247 
130.47, 1, 
164.44, 3, 
164.45, 3, 
164.46, 1, 
164.47, 1, 
Time Stamp is 93248 
130.47, 1, 
162.88, 1, 
164.34, 2, 
164.44, 5, 
164.45, 2, 
164.47, 7, 
164.49, 8, 
Time Stamp is 93249 
130.47, 2, 
164.44, 2, 
Time Stamp is 93250 
130.47, 5, 
162.61, 44, 
162.88, 4, 
163.39, 1, 
163.41, 4, 
163.60, 1, 
164.02, 6, 
164.23, 5, 
164.24, 1, 
164.32, 1, 
164.33, 20, 
164.38, 1, 
164.40, 2, 
164.41, 14, 
164.42, 1, 
164.43, 1, 
164.44, 15, 
164.45, 3, 
164.46, 3, 
164.47, 3, 
164.49, 2, 
Time Stamp is 93251 
130.47, 1, 
162.88, 2, 
163.39, 1, 
164.02, 2, 
164.32, 3, 
164.41, 4, 
164.42, 2, 
164.43, 1, 
164.44, 8, 
164.46, 3, 
164.47, 4, 
Time Stamp is 93252 
162.88, 1, 
163.41, 4, 
163.49, 12, 
163.62, 2, 
164.02, 8, 
164.23, 10, 
164.28, 98, 
164.33, 6, 
164.35, 1, 
164.36, 2, 
164.37, 3, 
164.38, 4, 
164.40, 10, 
164.41, 3, 
Time Stamp is 93253 
164.02, 2, 
164.36, 1, 
164.37, 2, 
Time Stamp is 93254 
163.62, 2, 
164.36, 2, 
164.38, 4, 
164.40, 1, 
Time Stamp is 93255 
163.62, 2, 
164.35, 5, 
164.36, 10, 
164.37, 5, 
164.38, 2, 
164.40, 1, 
Time Stamp is 93256 
163.39, 2, 
164.35, 1, 
164.36, 1, 
164.37, 5, 
164.38, 4, 
164.40, 1, 
Time Stamp is 93257 
164.35, 1, 
164.36, 2, 
164.38, 2, 
Time Stamp is 93258 
163.39, 1, 
164.35, 1, 
164.36, 2, 
164.37, 1, 
164.38, 2, 
164.40, 2, 
Time Stamp is 93259 
164.37, 1, 
Time Stamp is 93300 
162.88, 1, 
163.00, 12, 
163.49, 8, 
163.50, 1, 
163.97, 4, 
163.98, 1, 
164.02, 5, 
164.35, 3, 
164.36, 2, 
164.38, 1, 
164.40, 6, 
Time Stamp is 93301 
163.41, 32, 
163.97, 2, 
163.98, 2, 
164.02, 6, 
164.35, 1, 
164.38, 2, 
164.40, 2, 
Time Stamp is 93302 
162.88, 2, 
164.35, 1, 
164.38, 1, 
164.40, 2, 
Time Stamp is 93303 
130.47, 1, 
163.41, 48, 
164.38, 3, 
164.40, 2, 
Time Stamp is 93304 
130.47, 3, 
162.88, 1, 
163.41, 8, 
163.96, 1, 
163.97, 2, 
164.26, 2, 
164.35, 5, 
164.38, 2, 
164.40, 31, 
Time Stamp is 93305 
164.38, 2, 
164.40, 8, 
Time Stamp is 93306 
130.47, 2, 
163.41, 4, 
164.38, 2, 
164.40, 8, 
Time Stamp is 93307 
130.47, 1, 
162.88, 1, 
163.41, 8, 
163.96, 1, 
164.02, 1, 
164.25, 16, 
164.34, 1, 
164.35, 2, 
164.38, 5, 
164.39, 3, 
164.40, 1, 
Time Stamp is 93308 
163.00, 12, 
163.41, 40, 
163.95, 2, 
163.96, 4, 
164.02, 5, 
164.13, 6, 
164.14, 1, 
164.16, 15, 
164.27, 14, 
164.28, 60, 
164.29, 8, 
164.30, 3, 
164.38, 1, 
Time Stamp is 93309 
163.00, 12, 
163.41, 20, 
163.95, 1, 
163.96, 1, 
164.13, 5, 
164.27, 2, 
164.30, 7, 
164.31, 4, 
Time Stamp is 93310 
163.00, 120, 
163.41, 88, 
164.13, 20, 
164.27, 6, 
164.28, 2, 
164.29, 5, 
164.30, 24, 
164.31, 2, 
Time Stamp is 93311 
163.00, 36, 
163.41, 36, 
163.95, 3, 
164.13, 4, 
164.29, 2, 
164.30, 7, 
164.31, 2, 
Time Stamp is 93312 
130.47, 1, 
162.88, 1, 
163.00, 48, 
163.41, 60, 
163.95, 7, 
164.29, 1, 
164.30, 12, 
Time Stamp is 93313 
130.47, 16, 
162.25, 1, 
162.88, 5, 
162.99, 8, 
163.00, 24, 
163.39, 2, 
163.41, 88, 
163.93, 2, 
163.95, 4, 
163.96, 4, 
164.13, 2, 
164.27, 15, 
164.30, 7, 
Time Stamp is 93314 
130.47, 2, 
163.39, 1, 
164.13, 2, 
164.27, 23, 
Time Stamp is 93315 
130.47, 1, 
163.00, 12, 
163.41, 4, 
164.27, 10, 
Time Stamp is 93316 
162.88, 1, 
164.27, 5, 
Time Stamp is 93317 
130.47, 1, 
162.88, 1, 
163.00, 12, 
164.27, 30, 
164.28, 1, 
164.32, 2, 
Time Stamp is 93318 
162.88, 1, 
163.00, 25, 
163.02, 1, 
164.13, 6, 
164.24, 4, 
164.25, 2, 
164.26, 1, 
164.27, 34, 
164.28, 4, 
Time Stamp is 93319 
162.88, 1, 
163.41, 4, 
164.13, 2, 
164.24, 2, 
Time Stamp is 93320 
130.47, 5, 
162.88, 1, 
163.41, 24, 
163.95, 2, 
164.24, 1, 
Time Stamp is 93321 
130.47, 8, 
162.88, 2, 
163.41, 72, 
163.95, 6, 
164.27, 5, 
Time Stamp is 93322 
130.47, 3, 
162.88, 2, 
163.41, 44, 
163.95, 4, 
164.13, 2, 
Time Stamp is 93323 
130.47, 2, 
162.88, 2, 
163.59, 1, 
163.95, 1, 
Time Stamp is 93324 
130.47, 1, 
162.88, 5, 
164.10, 1, 
164.11, 1, 
164.13, 12, 
164.27, 6, 
Time Stamp is 93325 
162.88, 1, 
163.39, 2, 
164.10, 1, 
164.13, 120, 
164.25, 7, 
164.26, 4, 
164.27, 53, 
164.28, 1, 
Time Stamp is 93326 
164.24, 4, 
164.25, 4, 
164.26, 5, 
164.27, 7, 
Time Stamp is 93327 
164.26, 5, 
164.27, 6, 
Time Stamp is 93328 
164.26, 1, 
164.27, 7, 
Time Stamp is 93329 
164.27, 1, 
164.28, 3, 
Time Stamp is 93330 
130.47, 3, 
164.25, 1, 
164.26, 2, 
164.27, 2, 
Time Stamp is 93331 
163.00, 12, 
163.59, 1, 
164.13, 12, 
164.27, 10, 
Time Stamp is 93332 
130.47, 1, 
163.00, 12, 
164.26, 1, 
164.27, 25, 
164.28, 1, 
164.29, 4, 
164.30, 1, 
Time Stamp is 93333 
163.41, 12, 
163.59, 2, 
164.10, 2, 
164.27, 14, 
164.28, 1, 
164.29, 1, 
Time Stamp is 93334 
130.47, 2, 
162.88, 3, 
163.39, 6, 
163.48, 1, 
164.22, 10, 
164.23, 15, 
164.24, 9, 
164.27, 31, 
164.28, 25, 
164.29, 17, 
164.30, 2, 
Time Stamp is 93335 
164.22, 5, 
164.26, 1, 
164.28, 1, 
164.29, 1, 
164.30, 3, 
Time Stamp is 93337 
163.00, 12, 
163.02, 1, 
163.41, 4, 
163.48, 1, 
164.10, 2, 
164.30, 9, 
Time Stamp is 93338 
163.39, 6, 
163.41, 16, 
164.22, 5, 
164.23, 10, 
164.25, 10, 
164.27, 5, 
164.28, 15, 
164.29, 13, 
164.30, 63, 
164.31, 5, 
Time Stamp is 93339 
130.47, 2, 
162.88, 1, 
163.39, 2, 
164.23, 6, 
164.24, 5, 
164.27, 3, 
164.28, 1, 
164.29, 7, 
164.30, 9, 
Time Stamp is 93340 
164.27, 2, 
164.28, 2, 
164.29, 2, 
Time Stamp is 93341 
164.29, 2, 
Time Stamp is 93342 
130.47, 28, 
162.25, 2, 
162.52, 8, 
162.61, 68, 
162.78, 1, 
162.88, 11, 
163.00, 36, 
163.36, 1, 
163.39, 9, 
163.41, 1, 
163.48, 15, 
163.49, 15, 
163.59, 13, 
163.67, 98, 
163.72, 50, 
163.77, 5, 
163.82, 93, 
163.83, 9, 
163.84, 4, 
163.85, 2, 
163.86, 5, 
163.87, 2, 
163.88, 18, 
163.89, 8, 
163.99, 13, 
164.00, 52, 
164.01, 20, 
164.02, 178, 
164.03, 29, 
164.04, 3, 
164.09, 9, 
164.10, 2, 
164.11, 6, 
164.12, 2, 
164.13, 1, 
164.14, 3, 
164.15, 19, 
164.16, 25, 
164.17, 15, 
164.18, 10, 
164.19, 2, 
164.22, 5, 
164.23, 18, 
164.25, 3, 
164.27, 2, 
164.28, 4, 
164.29, 7, 
Time Stamp is 93343 
163.41, 4, 
163.52, 1, 
163.72, 1, 
163.82, 6, 
163.93, 3, 
164.01, 1, 
164.11, 4, 
Time Stamp is 93344 
163.72, 3, 
163.82, 4, 
164.11, 16, 
Time Stamp is 93345 
163.39, 1, 
163.52, 1, 
163.72, 2, 
163.82, 2, 
164.01, 1, 
164.11, 14, 
Time Stamp is 93346 
163.72, 1, 
163.82, 3, 
Time Stamp is 93347 
163.41, 52, 
163.49, 11, 
163.52, 4, 
163.72, 6, 
163.82, 4, 
164.01, 2, 
164.11, 64, 
164.15, 3, 
Time Stamp is 93348 
163.41, 60, 
163.48, 5, 
163.49, 4, 
163.52, 63, 
163.72, 6, 
163.82, 7, 
163.90, 3, 
164.01, 2, 
164.02, 8, 
164.11, 26, 
164.12, 9, 
Time Stamp is 93349 
163.41, 40, 
163.52, 23, 
164.02, 1, 
164.12, 5, 
Time Stamp is 93350 
163.52, 12, 
164.12, 11, 
Time Stamp is 93351 
163.41, 4, 
163.52, 23, 
164.12, 7, 
Time Stamp is 93352 
163.41, 4, 
163.52, 24, 
164.01, 2, 
164.12, 6, 
Time Stamp is 93353 
163.52, 10, 
Time Stamp is 93354 
163.48, 1, 
163.52, 10, 
164.12, 4, 
164.13, 4, 
Time Stamp is 93355 
163.00, 12, 
163.02, 1, 
163.03, 1, 
163.48, 1, 
163.52, 11, 
164.13, 2, 
Time Stamp is 93357 
162.61, 242, 
162.88, 1, 
163.30, 7, 
163.39, 1, 
163.41, 80, 
163.48, 1, 
163.52, 15, 
164.09, 14, 
164.12, 7, 
164.13, 58, 
164.14, 13, 
Time Stamp is 93358 
162.61, 22, 
162.88, 2, 
163.41, 12, 
163.52, 2, 
164.12, 2, 
164.14, 31, 
164.15, 3, 
Time Stamp is 93359 
163.00, 25, 
163.02, 1, 
163.48, 1, 
Time Stamp is 93400 
164.14, 6, 
Time Stamp is 93401 
162.88, 4, 
163.52, 2, 
164.14, 12, 
Time Stamp is 93402 
163.41, 8, 
Time Stamp is 93403 
162.88, 2, 
163.00, 25, 
163.02, 1, 
163.49, 3, 
163.52, 1, 
164.12, 2, 
Time Stamp is 93404 
162.48, 2, 
162.88, 2, 
163.48, 1, 
163.52, 3, 
164.14, 12, 
Time Stamp is 93405 
162.88, 13, 
163.52, 5, 
164.14, 6, 
Time Stamp is 93406 
162.88, 5, 
163.41, 8, 
Time Stamp is 93407 
162.88, 7, 
163.00, 25, 
163.02, 1, 
163.39, 1, 
163.48, 5, 
163.52, 4, 
163.64, 1, 
164.14, 9, 
Time Stamp is 93408 
162.88, 4, 
163.52, 1, 
Time Stamp is 93409 
162.88, 2, 
163.52, 2, 
164.14, 9, 
Time Stamp is 93410 
162.88, 8, 
163.48, 2, 
163.52, 7, 
164.14, 46, 
164.15, 1, 
Time Stamp is 93411 
162.88, 2, 
163.52, 3, 
163.53, 6, 
163.81, 2, 
Time Stamp is 93412 
162.48, 2, 
162.88, 12, 
163.41, 12, 
163.48, 4, 
163.70, 1, 
164.01, 42, 
164.12, 5, 
164.14, 16, 
164.15, 6, 
164.19, 26, 
164.20, 17, 
Time Stamp is 93413 
162.88, 33, 
163.49, 1, 
163.50, 2, 
163.53, 1, 
164.01, 78, 
164.12, 2, 
164.14, 5, 
164.15, 26, 
164.18, 2, 
164.19, 1, 
164.20, 4, 
164.21, 25, 
Time Stamp is 93414 
162.25, 2, 
162.61, 22, 
162.91, 8, 
163.48, 2, 
163.49, 2, 
163.50, 2, 
163.70, 4, 
164.01, 12, 
164.14, 25, 
164.18, 4, 
164.19, 5, 
164.20, 10, 
164.21, 65, 
164.22, 23, 
164.23, 20, 
164.24, 7, 
164.25, 4, 
164.26, 2, 
Time Stamp is 93415 
162.61, 22, 
163.17, 1, 
163.48, 10, 
163.49, 1, 
164.07, 19, 
164.14, 9, 
164.19, 17, 
164.20, 1, 
164.22, 2, 
164.23, 25, 
164.24, 10, 
164.26, 11, 
164.27, 7, 
164.28, 3, 
164.29, 15, 
164.30, 4, 
164.31, 2, 
Time Stamp is 93416 
163.00, 12, 
163.12, 1, 
163.14, 1, 
163.17, 1, 
163.41, 12, 
163.48, 11, 
164.01, 3, 
164.07, 10, 
164.14, 3, 
164.19, 30, 
164.23, 20, 
164.24, 4, 
164.25, 3, 
164.26, 6, 
164.27, 7, 
164.30, 1, 
164.31, 1, 
Time Stamp is 93417 
163.41, 4, 
163.48, 12, 
164.10, 10, 
164.14, 3, 
164.19, 7, 
164.20, 6, 
164.21, 5, 
164.22, 2, 
164.23, 3, 
164.24, 8, 
164.25, 12, 
164.26, 8, 
164.27, 1, 
164.28, 2, 
Time Stamp is 93418 
163.48, 7, 
163.49, 1, 
163.50, 1, 
164.10, 16, 
164.20, 4, 
164.25, 21, 
164.26, 11, 
164.27, 9, 
164.28, 8, 
Time Stamp is 93419 
163.50, 2, 
163.52, 1, 
164.21, 1, 
164.28, 1, 
164.29, 1, 
Time Stamp is 93420 
164.27, 4, 
164.28, 25, 
164.29, 7, 
Time Stamp is 93421 
164.20, 4, 
164.27, 2, 
164.28, 8, 
164.29, 8, 
164.30, 2, 
Time Stamp is 93422 
163.48, 1, 
163.49, 2, 
163.50, 5, 
163.52, 1, 
164.10, 1, 
164.20, 4, 
164.27, 1, 
164.29, 12, 
164.30, 6, 
164.31, 4, 
Time Stamp is 93423 
164.21, 1, 
164.28, 2, 
164.29, 1, 
164.30, 1, 
164.31, 6, 
Time Stamp is 93424 
164.19, 3, 
164.30, 1, 
164.31, 1, 
164.32, 3, 
Time Stamp is 93425 
163.49, 1, 
164.10, 1, 
164.28, 1, 
164.30, 2, 
164.31, 2, 
Time Stamp is 93426 
164.10, 1, 
164.22, 2, 
164.29, 1, 
164.31, 13, 
164.32, 7, 
Time Stamp is 93427 
163.39, 1, 
163.44, 1, 
163.47, 1, 
163.48, 2, 
164.30, 1, 
Time Stamp is 93428 
163.41, 4, 
163.48, 3, 
164.30, 1, 
164.31, 2, 
164.32, 1, 
Time Stamp is 93429 
163.48, 4, 
164.28, 2, 
164.30, 1, 
164.32, 15, 
Time Stamp is 93430 
163.49, 1, 
164.31, 1, 
Time Stamp is 93431 
164.30, 2, 
164.32, 5, 
Time Stamp is 93432 
164.31, 1, 
164.32, 5, 
Time Stamp is 93433 
163.39, 4, 
163.41, 13, 
163.42, 2, 
163.44, 2, 
163.46, 5, 
163.47, 9, 
163.49, 6, 
163.52, 5, 
164.04, 1, 
164.06, 1, 
164.07, 1, 
164.08, 18, 
164.10, 12, 
164.19, 13, 
164.20, 5, 
164.21, 10, 
164.22, 33, 
164.23, 7, 
164.24, 1, 
164.25, 4, 
164.26, 5, 
164.27, 1, 
164.28, 8, 
164.29, 4, 
164.30, 2, 
164.31, 1, 
164.32, 3, 
Time Stamp is 93434 
162.61, 22, 
162.88, 2, 
163.39, 3, 
163.47, 3, 
163.49, 4, 
163.52, 2, 
163.73, 1, 
164.01, 5, 
164.07, 1, 
164.08, 9, 
164.10, 7, 
164.19, 2, 
164.21, 3, 
164.22, 35, 
Time Stamp is 93435 
162.88, 3, 
163.45, 1, 
163.47, 2, 
163.52, 1, 
164.07, 2, 
164.19, 6, 
164.20, 6, 
164.22, 10, 
Time Stamp is 93436 
162.61, 66, 
162.88, 1, 
163.39, 3, 
163.42, 2, 
163.45, 2, 
163.46, 2, 
163.47, 2, 
163.48, 2, 
163.49, 2, 
163.52, 2, 
163.73, 2, 
164.07, 1, 
164.11, 355, 
164.17, 5, 
164.18, 3, 
164.19, 17, 
164.20, 9, 
Time Stamp is 93437 
162.61, 110, 
162.88, 1, 
163.39, 5, 
163.41, 64, 
163.47, 4, 
163.48, 1, 
163.49, 11, 
163.83, 11, 
163.91, 2, 
163.92, 1, 
163.93, 8, 
163.94, 61, 
163.95, 100, 
163.99, 1, 
164.00, 11, 
164.01, 81, 
164.02, 23, 
164.03, 6, 
164.04, 16, 
164.05, 1, 
164.06, 17, 
164.07, 19, 
164.08, 77, 
164.09, 12, 
164.10, 10, 
164.11, 503, 
164.12, 22, 
164.17, 1, 
164.19, 14, 
Time Stamp is 93438 
162.61, 22, 
163.39, 2, 
163.41, 12, 
163.47, 3, 
163.49, 1, 
163.83, 3, 
163.93, 5, 
163.94, 20, 
163.98, 1, 
164.00, 5, 
164.01, 14, 
164.02, 5, 
164.03, 4, 
164.04, 4, 
164.05, 10, 
164.06, 7, 
164.07, 2, 
164.12, 3, 
164.13, 8, 
164.14, 2, 
Time Stamp is 93439 
164.06, 1, 
164.12, 1, 
164.13, 2, 
Time Stamp is 93440 
163.47, 1, 
164.00, 1, 
164.02, 2, 
164.10, 1, 
164.11, 3, 
164.12, 1, 
164.13, 1, 
Time Stamp is 93441 
162.48, 4, 
162.61, 198, 
162.88, 1, 
163.39, 5, 
163.41, 64, 
163.44, 2, 
163.45, 1, 
163.47, 8, 
163.48, 5, 
163.49, 14, 
163.53, 12, 
163.64, 3, 
163.81, 2, 
163.83, 13, 
163.92, 3, 
163.93, 4, 
163.94, 20, 
163.95, 40, 
163.96, 3, 
163.98, 2, 
163.99, 28, 
164.01, 13, 
164.02, 16, 
164.03, 25, 
164.04, 25, 
164.05, 27, 
164.06, 15, 
164.07, 3, 
164.08, 3, 
164.10, 3, 
164.13, 3, 
164.14, 3, 
Time Stamp is 93442 
162.61, 22, 
163.39, 3, 
163.41, 4, 
163.45, 1, 
163.47, 5, 
163.48, 1, 
163.49, 2, 
163.82, 3, 
163.85, 8, 
163.89, 3, 
163.99, 6, 
164.01, 6, 
164.03, 7, 
164.04, 4, 
164.05, 4, 
164.06, 4, 
164.07, 10, 
164.08, 10, 
164.09, 13, 
164.10, 2, 
Time Stamp is 93443 
162.61, 22, 
163.39, 4, 
163.41, 20, 
163.47, 5, 
163.48, 4, 
163.49, 2, 
163.59, 1, 
163.64, 8, 
163.82, 5, 
163.89, 8, 
163.92, 1, 
163.93, 43, 
163.94, 20, 
163.95, 81, 
163.98, 2, 
163.99, 2, 
164.01, 17, 
164.02, 10, 
164.03, 4, 
164.04, 3, 
164.05, 8, 
164.06, 40, 
164.07, 2, 
164.09, 1, 
164.10, 7, 
164.11, 7, 
164.12, 6, 
164.13, 32, 
164.14, 6, 
164.15, 22, 
164.16, 5, 
Time Stamp is 93444 
163.47, 1, 
163.48, 3, 
164.02, 8, 
164.06, 10, 
164.07, 20, 
164.16, 31, 
164.17, 4, 
164.19, 1, 
Time Stamp is 93445 
130.47, 1, 
162.48, 2, 
162.88, 1, 
163.39, 1, 
163.41, 4, 
163.47, 1, 
163.48, 6, 
163.49, 3, 
163.57, 1, 
163.58, 3, 
163.82, 3, 
164.01, 44, 
164.02, 14, 
164.03, 1, 
164.06, 6, 
164.07, 14, 
164.08, 11, 
164.09, 12, 
164.10, 4, 
164.11, 7, 
164.15, 5, 
164.16, 7, 
164.17, 5, 
164.18, 26, 
Time Stamp is 93446 
162.88, 1, 
163.41, 4, 
163.82, 1, 
164.02, 8, 
164.03, 1, 
164.15, 2, 
164.17, 2, 
164.18, 6, 
164.19, 7, 
164.20, 4, 
164.21, 24, 
Time Stamp is 93447 
130.47, 1, 
163.39, 2, 
163.41, 4, 
163.46, 1, 
163.47, 5, 
163.48, 4, 
163.82, 13, 
163.88, 3, 
163.96, 2, 
163.97, 220, 
163.98, 1, 
163.99, 448, 
164.00, 1, 
164.01, 25, 
164.02, 12, 
164.03, 2, 
164.04, 12, 
164.05, 19, 
164.06, 12, 
164.07, 7, 
164.08, 2, 
164.09, 15, 
164.10, 2, 
164.18, 2, 
164.19, 6, 
164.21, 11, 
164.22, 6, 
164.25, 2, 
Time Stamp is 93448 
130.47, 3, 
162.48, 4, 
162.61, 110, 
162.88, 2, 
163.39, 1, 
163.41, 32, 
163.48, 10, 
163.57, 6, 
163.61, 1, 
163.62, 4, 
163.73, 1, 
163.82, 8, 
163.85, 6, 
163.96, 6, 
163.97, 80, 
163.98, 29, 
163.99, 21, 
164.00, 42, 
164.01, 194, 
164.02, 56, 
164.03, 27, 
164.04, 20, 
164.05, 16, 
164.06, 12, 
164.07, 20, 
164.08, 42, 
164.09, 340, 
164.10, 303, 
164.11, 11, 
164.14, 12, 
164.22, 9, 
Time Stamp is 93449 
130.47, 20, 
162.61, 462, 
162.88, 8, 
163.48, 4, 
163.62, 4, 
163.99, 112, 
164.00, 152, 
164.01, 4, 
164.02, 87, 
164.06, 16, 
164.07, 5, 
164.09, 286, 
164.10, 49, 
164.11, 19, 
164.14, 105, 
Time Stamp is 93450 
130.47, 52, 
162.61, 2596, 
162.88, 37, 
163.48, 56, 
163.62, 31, 
163.99, 141, 
164.00, 233, 
164.01, 65, 
164.02, 82, 
164.09, 582, 
Time Stamp is 93451 
130.47, 10, 
162.48, 14, 
162.61, 506, 
162.88, 3, 
163.39, 1, 
163.41, 36, 
163.48, 19, 
163.50, 4, 
163.52, 2, 
163.53, 4, 
163.55, 2, 
163.56, 2, 
163.57, 2, 
163.58, 1, 
163.59, 1, 
163.62, 1, 
163.64, 3, 
163.66, 2, 
163.67, 1, 
163.69, 2, 
163.70, 2, 
163.71, 1, 
163.75, 2, 
163.78, 1, 
163.83, 15, 
163.88, 3, 
163.99, 19, 
164.00, 58, 
164.01, 15, 
164.02, 51, 
164.08, 3, 
164.09, 143, 
164.10, 35, 
164.11, 30, 
164.12, 7, 
