Time: 93000, Price: 38.50, Count:  30, 
Time: 93139, Price: 39.11, Count:  4, 
Time: 93140, Price: 39.08, Count:  21, 
Time: 93140, Price: 39.11, Count:  8, 
Time: 93141, Price: 39.08, Count:  82, 
Time: 93141, Price: 39.09, Count:  10, 
Time: 93141, Price: 39.11, Count:  15, 
Time: 93141, Price: 39.12, Count:  1, 
Time: 93142, Price: 39.00, Count:  1, 
Time: 93142, Price: 39.08, Count:  34, 
Time: 93142, Price: 39.11, Count:  16, 
Time: 93143, Price: 39.00, Count:  2, 
Time: 93143, Price: 39.08, Count:  27, 
Time: 93143, Price: 39.11, Count:  14, 
Time: 93143, Price: 39.14, Count:  2, 
Time: 93144, Price: 38.61, Count:  20, 
Time: 93144, Price: 39.00, Count:  1, 
Time: 93144, Price: 39.03, Count:  3, 
Time: 93144, Price: 39.14, Count:  1, 
Time: 93144, Price: 39.48, Count:  21, 
Time: 93146, Price: 39.08, Count:  7, 
Time: 93148, Price: 39.08, Count:  8, 
Time: 93149, Price: 39.08, Count:  48, 
Time: 93149, Price: 39.11, Count:  29, 
Time: 93150, Price: 38.38, Count:  24, 
Time: 93150, Price: 38.89, Count:  11, 
Time: 93150, Price: 38.90, Count:  33, 
Time: 93150, Price: 38.93, Count:  22, 
Time: 93150, Price: 39.00, Count:  63, 
Time: 93150, Price: 39.03, Count:  25, 
Time: 93150, Price: 39.04, Count:  31, 
Time: 93150, Price: 39.07, Count:  54, 
Time: 93150, Price: 39.08, Count:  46, 
Time: 93150, Price: 39.09, Count:  68, 
Time: 93150, Price: 39.11, Count:  44, 
Time: 93150, Price: 39.12, Count:  5, 
Time: 93150, Price: 39.13, Count:  3, 
Time: 93150, Price: 39.14, Count:  6, 
Time: 93150, Price: 39.18, Count:  4, 
Time: 93150, Price: 39.23, Count:  77, 
Time: 93150, Price: 39.25, Count:  18, 
Time: 93150, Price: 39.66, Count:  8, 
Time: 93151, Price: 39.07, Count:  13, 
Time: 93151, Price: 39.09, Count:  3, 
Time: 93152, Price: 39.00, Count:  4, 
Time: 93152, Price: 39.07, Count:  21, 
Time: 93152, Price: 39.08, Count:  19, 
Time: 93152, Price: 39.11, Count:  74, 
Time: 93152, Price: 39.12, Count:  9, 
Time: 93152, Price: 39.14, Count:  5, 
Time: 93152, Price: 39.25, Count:  14, 
Time: 93153, Price: 39.03, Count:  4, 
Time: 93153, Price: 39.08, Count:  21, 
Time: 93153, Price: 39.11, Count:  51, 
Time: 93153, Price: 39.14, Count:  1, 
Time: 93153, Price: 39.25, Count:  7, 
Time: 93154, Price: 39.03, Count:  1, 
Time: 93154, Price: 39.08, Count:  25, 
Time: 93154, Price: 39.09, Count:  4, 
Time: 93154, Price: 39.11, Count:  56, 
Time: 93154, Price: 39.12, Count:  3, 
Time: 93155, Price: 39.08, Count:  24, 
Time: 93155, Price: 39.09, Count:  7, 
Time: 93155, Price: 39.11, Count:  12, 
Time: 93155, Price: 39.12, Count:  3, 
Time: 93156, Price: 39.08, Count:  17, 
Time: 93156, Price: 39.11, Count:  24, 
Time: 93157, Price: 38.38, Count:  8, 
Time: 93157, Price: 38.89, Count:  11, 
Time: 93157, Price: 39.00, Count:  23, 
Time: 93157, Price: 39.02, Count:  33, 
Time: 93157, Price: 39.03, Count:  12, 
Time: 93157, Price: 39.07, Count:  61, 
Time: 93157, Price: 39.08, Count:  1, 
Time: 93157, Price: 39.09, Count:  55, 
Time: 93157, Price: 39.11, Count:  36, 
Time: 93157, Price: 39.12, Count:  6, 
Time: 93157, Price: 39.13, Count:  1, 
Time: 93157, Price: 39.14, Count:  6, 
Time: 93157, Price: 39.23, Count:  22, 
Time: 93157, Price: 39.25, Count:  14, 
Time: 93158, Price: 38.38, Count:  8, 
Time: 93158, Price: 38.93, Count:  22, 
Time: 93158, Price: 39.00, Count:  52, 
Time: 93158, Price: 39.02, Count:  5, 
Time: 93158, Price: 39.03, Count:  11, 
Time: 93158, Price: 39.07, Count:  19, 
Time: 93158, Price: 39.08, Count:  73, 
Time: 93158, Price: 39.09, Count:  116, 
Time: 93158, Price: 39.12, Count:  38, 
Time: 93158, Price: 39.15, Count:  10, 
Time: 93158, Price: 39.16, Count:  7, 
Time: 93158, Price: 39.23, Count:  22, 
Time: 93158, Price: 39.25, Count:  21, 
Time: 93158, Price: 39.66, Count:  8, 
Time: 93159, Price: 38.68, Count:  2, 
Time: 93159, Price: 39.03, Count:  3, 
Time: 93159, Price: 39.07, Count:  3, 
Time: 93159, Price: 39.08, Count:  7, 
Time: 93159, Price: 39.09, Count:  34, 
Time: 93159, Price: 39.12, Count:  4, 
Time: 93159, Price: 39.16, Count:  1, 
Time: 93159, Price: 39.30, Count:  4, 
Time: 93200, Price: 38.93, Count:  11, 
Time: 93200, Price: 39.00, Count:  1, 
Time: 93200, Price: 39.03, Count:  4, 
Time: 93200, Price: 39.07, Count:  2, 
Time: 93200, Price: 39.08, Count:  32, 
Time: 93200, Price: 39.09, Count:  17, 
Time: 93200, Price: 39.12, Count:  3, 
Time: 93200, Price: 39.15, Count:  3, 
Time: 93200, Price: 39.16, Count:  1, 
Time: 93200, Price: 39.23, Count:  11, 
Time: 93200, Price: 39.25, Count:  7, 
Time: 93201, Price: 38.93, Count:  22, 
Time: 93201, Price: 39.02, Count:  4, 
Time: 93201, Price: 39.03, Count:  3, 
Time: 93201, Price: 39.04, Count:  15, 
Time: 93201, Price: 39.05, Count:  1, 
Time: 93201, Price: 39.07, Count:  17, 
Time: 93201, Price: 39.08, Count:  23, 
Time: 93201, Price: 39.09, Count:  32, 
Time: 93201, Price: 39.11, Count:  55, 
Time: 93201, Price: 39.12, Count:  29, 
Time: 93201, Price: 39.14, Count:  3, 
Time: 93201, Price: 39.15, Count:  4, 
Time: 93201, Price: 39.16, Count:  6, 
Time: 93201, Price: 39.25, Count:  25, 
Time: 93201, Price: 39.66, Count:  8, 
Time: 93202, Price: 39.03, Count:  1, 
Time: 93202, Price: 39.05, Count:  2, 
Time: 93202, Price: 39.06, Count:  3, 
Time: 93202, Price: 39.09, Count:  14, 
Time: 93202, Price: 39.11, Count:  21, 
Time: 93202, Price: 39.12, Count:  4, 
Time: 93202, Price: 39.15, Count:  2, 
Time: 93202, Price: 39.16, Count:  3, 
Time: 93202, Price: 39.25, Count:  14, 
Time: 93202, Price: 39.30, Count:  2, 
Time: 93203, Price: 39.07, Count:  7, 
Time: 93203, Price: 39.09, Count:  13, 
Time: 93203, Price: 39.11, Count:  6, 
Time: 93203, Price: 39.12, Count:  14, 
Time: 93203, Price: 39.16, Count:  1, 
Time: 93204, Price: 38.68, Count:  2, 
Time: 93204, Price: 39.05, Count:  1, 
Time: 93204, Price: 39.09, Count:  17, 
Time: 93204, Price: 39.30, Count:  2, 
Time: 93205, Price: 39.09, Count:  8, 
Time: 93206, Price: 39.05, Count:  5, 
Time: 93206, Price: 39.09, Count:  17, 
Time: 93206, Price: 39.11, Count:  12, 
Time: 93207, Price: 39.09, Count:  6, 
Time: 93208, Price: 39.03, Count:  1, 
Time: 93208, Price: 39.05, Count:  1, 
Time: 93208, Price: 39.07, Count:  3, 
Time: 93208, Price: 39.09, Count:  14, 
Time: 93208, Price: 39.11, Count:  32, 
Time: 93208, Price: 39.14, Count:  3, 
Time: 93208, Price: 39.25, Count:  7, 
Time: 93209, Price: 39.09, Count:  7, 
Time: 93209, Price: 39.11, Count:  1, 
Time: 93210, Price: 39.09, Count:  8, 
Time: 93211, Price: 39.03, Count:  1, 
Time: 93211, Price: 39.06, Count:  1, 
Time: 93211, Price: 39.07, Count:  1, 
Time: 93211, Price: 39.09, Count:  43, 
Time: 93211, Price: 39.11, Count:  20, 
Time: 93211, Price: 39.14, Count:  1, 
Time: 93211, Price: 39.15, Count:  5, 
Time: 93211, Price: 39.25, Count:  7, 
Time: 93212, Price: 39.09, Count:  33, 
Time: 93212, Price: 39.11, Count:  49, 
Time: 93213, Price: 38.38, Count:  8, 
Time: 93213, Price: 38.41, Count:  10, 
Time: 93213, Price: 38.91, Count:  8, 
Time: 93213, Price: 38.97, Count:  11, 
Time: 93213, Price: 39.05, Count:  1, 
Time: 93213, Price: 39.07, Count:  1, 
Time: 93213, Price: 39.09, Count:  78, 
Time: 93213, Price: 39.11, Count:  40, 
Time: 93213, Price: 39.12, Count:  54, 
Time: 93213, Price: 39.13, Count:  4, 
Time: 93213, Price: 39.15, Count:  4, 
Time: 93213, Price: 39.16, Count:  14, 
Time: 93213, Price: 39.25, Count:  68, 
Time: 93213, Price: 39.32, Count:  4, 
Time: 93213, Price: 39.70, Count:  10, 
Time: 93214, Price: 38.38, Count:  8, 
Time: 93214, Price: 38.61, Count:  20, 
Time: 93214, Price: 38.93, Count:  11, 
Time: 93214, Price: 39.03, Count:  2, 
Time: 93214, Price: 39.04, Count:  2, 
Time: 93214, Price: 39.05, Count:  15, 
Time: 93214, Price: 39.06, Count:  17, 
Time: 93214, Price: 39.07, Count:  39, 
Time: 93214, Price: 39.09, Count:  34, 
Time: 93214, Price: 39.11, Count:  53, 
Time: 93214, Price: 39.12, Count:  142, 
Time: 93214, Price: 39.13, Count:  6, 
Time: 93214, Price: 39.14, Count:  2, 
Time: 93214, Price: 39.15, Count:  2, 
Time: 93214, Price: 39.16, Count:  4, 
Time: 93214, Price: 39.25, Count:  36, 
Time: 93216, Price: 38.61, Count:  20, 
Time: 93216, Price: 39.09, Count:  26, 
Time: 93216, Price: 39.12, Count:  22, 
Time: 93216, Price: 39.13, Count:  4, 
Time: 93216, Price: 39.48, Count:  21, 
Time: 93217, Price: 39.09, Count:  6, 
Time: 93217, Price: 39.12, Count:  5, 
Time: 93218, Price: 39.09, Count:  7, 
Time: 93219, Price: 39.09, Count:  7, 
Time: 93219, Price: 39.12, Count:  3, 
Time: 93220, Price: 39.09, Count:  36, 
Time: 93220, Price: 39.11, Count:  2, 
Time: 93220, Price: 39.12, Count:  17, 
Time: 93220, Price: 39.13, Count:  2, 
Time: 93221, Price: 39.09, Count:  21, 
Time: 93221, Price: 39.12, Count:  16, 
Time: 93221, Price: 39.13, Count:  2, 
Time: 93222, Price: 39.09, Count:  5, 
Time: 93222, Price: 39.12, Count:  1, 
Time: 93223, Price: 38.61, Count:  26, 
Time: 93224, Price: 39.05, Count:  1, 
Time: 93224, Price: 39.09, Count:  2, 
Time: 93224, Price: 39.14, Count:  1, 
Time: 93226, Price: 38.61, Count:  20, 
Time: 93226, Price: 39.08, Count:  5, 
Time: 93226, Price: 39.09, Count:  50, 
Time: 93226, Price: 39.11, Count:  13, 
Time: 93226, Price: 39.12, Count:  17, 
Time: 93226, Price: 39.13, Count:  4, 
Time: 93226, Price: 39.14, Count:  3, 
Time: 93226, Price: 39.15, Count:  1, 
Time: 93226, Price: 39.16, Count:  2, 
Time: 93226, Price: 39.25, Count:  7, 
Time: 93226, Price: 39.48, Count:  21, 
Time: 93227, Price: 39.09, Count:  29, 
Time: 93227, Price: 39.11, Count:  2, 
Time: 93227, Price: 39.12, Count:  14, 
Time: 93228, Price: 39.08, Count:  4, 
Time: 93228, Price: 39.09, Count:  62, 
Time: 93228, Price: 39.11, Count:  25, 
Time: 93228, Price: 39.12, Count:  20, 
Time: 93228, Price: 39.15, Count:  4, 
Time: 93228, Price: 39.16, Count:  2, 
Time: 93229, Price: 39.09, Count:  32, 
Time: 93230, Price: 39.09, Count:  15, 
Time: 93231, Price: 39.08, Count:  1, 
Time: 93231, Price: 39.09, Count:  32, 
Time: 93231, Price: 39.11, Count:  2, 
Time: 93231, Price: 39.12, Count:  2, 
Time: 93232, Price: 39.09, Count:  13, 
Time: 93233, Price: 39.08, Count:  1, 
Time: 93233, Price: 39.09, Count:  20, 
Time: 93233, Price: 39.12, Count:  13, 
Time: 93233, Price: 39.25, Count:  14, 
Time: 93235, Price: 38.38, Count:  8, 
Time: 93235, Price: 38.96, Count:  11, 
Time: 93235, Price: 39.08, Count:  2, 
Time: 93235, Price: 39.09, Count:  111, 
Time: 93235, Price: 39.11, Count:  52, 
Time: 93235, Price: 39.12, Count:  21, 
Time: 93235, Price: 39.14, Count:  2, 
Time: 93235, Price: 39.16, Count:  2, 
Time: 93235, Price: 39.25, Count:  43, 
Time: 93236, Price: 39.08, Count:  17, 
Time: 93236, Price: 39.09, Count:  52, 
Time: 93236, Price: 39.11, Count:  20, 
Time: 93236, Price: 39.12, Count:  8, 
Time: 93236, Price: 39.14, Count:  2, 
Time: 93236, Price: 39.25, Count:  7, 
Time: 93237, Price: 38.38, Count:  8, 
Time: 93237, Price: 38.93, Count:  11, 
Time: 93237, Price: 38.96, Count:  22, 
Time: 93237, Price: 39.03, Count:  4, 
Time: 93237, Price: 39.06, Count:  31, 
Time: 93237, Price: 39.07, Count:  18, 
Time: 93237, Price: 39.08, Count:  42, 
Time: 93237, Price: 39.09, Count:  134, 
Time: 93237, Price: 39.11, Count:  2, 
Time: 93237, Price: 39.12, Count:  17, 
Time: 93237, Price: 39.13, Count:  2, 
Time: 93237, Price: 39.14, Count:  8, 
Time: 93237, Price: 39.15, Count:  2, 
Time: 93237, Price: 39.23, Count:  33, 
Time: 93237, Price: 39.25, Count:  7, 
Time: 93237, Price: 39.66, Count:  8, 
Time: 93238, Price: 39.08, Count:  10, 
Time: 93238, Price: 39.09, Count:  7, 
Time: 93239, Price: 39.07, Count:  22, 
Time: 93239, Price: 39.08, Count:  10, 
Time: 93239, Price: 39.09, Count:  18, 
Time: 93242, Price: 39.03, Count:  1, 
Time: 93242, Price: 39.08, Count:  12, 
Time: 93242, Price: 39.09, Count:  13, 
Time: 93242, Price: 39.11, Count:  2, 
Time: 93242, Price: 39.12, Count:  3, 
Time: 93243, Price: 39.06, Count:  33, 
Time: 93243, Price: 39.08, Count:  64, 
Time: 93243, Price: 39.09, Count:  98, 
Time: 93243, Price: 39.11, Count:  2, 
Time: 93243, Price: 39.12, Count:  4, 
Time: 93243, Price: 39.14, Count:  2, 
Time: 93244, Price: 39.06, Count:  7, 
Time: 93244, Price: 39.08, Count:  35, 
Time: 93244, Price: 39.09, Count:  55, 
Time: 93244, Price: 39.11, Count:  3, 
Time: 93244, Price: 39.12, Count:  2, 
Time: 93244, Price: 39.13, Count:  2, 
Time: 93245, Price: 39.08, Count:  7, 
Time: 93245, Price: 39.09, Count:  4, 
Time: 93246, Price: 39.08, Count:  5, 
Time: 93247, Price: 39.08, Count:  6, 
Time: 93248, Price: 39.09, Count:  15, 
Time: 93249, Price: 39.03, Count:  8, 
Time: 93249, Price: 39.08, Count:  20, 
Time: 93249, Price: 39.09, Count:  28, 
Time: 93250, Price: 39.09, Count:  20, 
Time: 93251, Price: 39.08, Count:  10, 
Time: 93251, Price: 39.09, Count:  12, 
Time: 93252, Price: 39.08, Count:  11, 
Time: 93252, Price: 39.09, Count:  13, 
Time: 93252, Price: 39.13, Count:  2, 
Time: 93253, Price: 39.08, Count:  12, 
Time: 93253, Price: 39.09, Count:  11, 
Time: 93253, Price: 39.13, Count:  1, 
Time: 93254, Price: 39.08, Count:  6, 
Time: 93254, Price: 39.09, Count:  5, 
Time: 93255, Price: 39.06, Count:  8, 
Time: 93255, Price: 39.08, Count:  14, 
Time: 93255, Price: 39.09, Count:  32, 
Time: 93255, Price: 39.13, Count:  6, 
Time: 93256, Price: 39.06, Count:  1, 
Time: 93256, Price: 39.08, Count:  6, 
Time: 93256, Price: 39.09, Count:  4, 
Time: 93257, Price: 39.08, Count:  8, 
Time: 93258, Price: 39.08, Count:  26, 
Time: 93258, Price: 39.09, Count:  10, 
Time: 93258, Price: 39.11, Count:  10, 
Time: 93258, Price: 39.25, Count:  7, 
Time: 93259, Price: 39.08, Count:  8, 
Time: 93259, Price: 39.09, Count:  3, 
Time: 93300, Price: 39.06, Count:  2, 
Time: 93300, Price: 39.08, Count:  14, 
Time: 93300, Price: 39.09, Count:  6, 
Time: 93300, Price: 39.14, Count:  2, 
Time: 93301, Price: 39.08, Count:  8, 
Time: 93301, Price: 39.09, Count:  1, 
Time: 93302, Price: 38.65, Count:  12, 
Time: 93302, Price: 39.08, Count:  6, 
Time: 93302, Price: 39.09, Count:  3, 
Time: 93303, Price: 39.08, Count:  8, 
Time: 93304, Price: 39.08, Count:  7, 
Time: 93305, Price: 39.08, Count:  9, 
Time: 93305, Price: 39.09, Count:  12, 
Time: 93306, Price: 39.08, Count:  12, 
Time: 93306, Price: 39.09, Count:  19, 
Time: 93307, Price: 39.08, Count:  21, 
Time: 93307, Price: 39.09, Count:  47, 
Time: 93308, Price: 39.08, Count:  10, 
Time: 93308, Price: 39.09, Count:  6, 
Time: 93308, Price: 39.14, Count:  1, 
Time: 93309, Price: 39.08, Count:  7, 
Time: 93310, Price: 39.02, Count:  2, 
Time: 93310, Price: 39.03, Count:  28, 
Time: 93310, Price: 39.04, Count:  17, 
Time: 93310, Price: 39.05, Count:  5, 
Time: 93310, Price: 39.06, Count:  38, 
Time: 93310, Price: 39.07, Count:  25, 
Time: 93310, Price: 39.08, Count:  42, 
Time: 93310, Price: 39.09, Count:  207, 
Time: 93310, Price: 39.11, Count:  9, 
Time: 93310, Price: 39.12, Count:  3, 
Time: 93310, Price: 39.14, Count:  1, 
Time: 93311, Price: 39.03, Count:  22, 
Time: 93311, Price: 39.04, Count:  8, 
Time: 93311, Price: 39.06, Count:  118, 
Time: 93311, Price: 39.07, Count:  6, 
Time: 93311, Price: 39.08, Count:  135, 
Time: 93311, Price: 39.09, Count:  66, 
Time: 93312, Price: 38.61, Count:  20, 
Time: 93312, Price: 39.02, Count:  2, 
Time: 93312, Price: 39.03, Count:  4, 
Time: 93312, Price: 39.05, Count:  3, 
Time: 93312, Price: 39.06, Count:  18, 
Time: 93312, Price: 39.08, Count:  34, 
Time: 93312, Price: 39.09, Count:  1, 
Time: 93313, Price: 38.38, Count:  8, 
Time: 93313, Price: 38.90, Count:  11, 
Time: 93313, Price: 38.93, Count:  44, 
Time: 93313, Price: 39.00, Count:  1, 
Time: 93313, Price: 39.02, Count:  2, 
Time: 93313, Price: 39.03, Count:  10, 
Time: 93313, Price: 39.04, Count:  4, 
Time: 93313, Price: 39.05, Count:  44, 
Time: 93313, Price: 39.06, Count:  14, 
Time: 93313, Price: 39.07, Count:  11, 
Time: 93313, Price: 39.08, Count:  49, 
Time: 93313, Price: 39.09, Count:  41, 
Time: 93313, Price: 39.20, Count:  11, 
Time: 93313, Price: 39.23, Count:  33, 
Time: 93313, Price: 39.66, Count:  16, 
Time: 93314, Price: 39.03, Count:  13, 
Time: 93314, Price: 39.04, Count:  16, 
Time: 93314, Price: 39.06, Count:  16, 
Time: 93314, Price: 39.07, Count:  14, 
Time: 93314, Price: 39.09, Count:  7, 
Time: 93315, Price: 38.61, Count:  60, 
Time: 93315, Price: 38.90, Count:  44, 
Time: 93315, Price: 38.98, Count:  1, 
Time: 93315, Price: 38.99, Count:  13, 
Time: 93315, Price: 39.00, Count:  16, 
Time: 93315, Price: 39.02, Count:  20, 
Time: 93315, Price: 39.03, Count:  35, 
Time: 93315, Price: 39.05, Count:  17, 
Time: 93315, Price: 39.06, Count:  25, 
Time: 93315, Price: 39.08, Count:  6, 
Time: 93315, Price: 39.09, Count:  38, 
Time: 93315, Price: 39.18, Count:  11, 
Time: 93315, Price: 39.23, Count:  11, 
Time: 93315, Price: 39.48, Count:  21, 
Time: 93315, Price: 39.66, Count:  16, 
Time: 93316, Price: 38.99, Count:  2, 
Time: 93318, Price: 38.38, Count:  8, 
Time: 93318, Price: 38.41, Count:  10, 
Time: 93318, Price: 38.81, Count:  8, 
Time: 93318, Price: 38.87, Count:  11, 
Time: 93318, Price: 38.90, Count:  22, 
Time: 93318, Price: 38.98, Count:  48, 
Time: 93318, Price: 38.99, Count:  13, 
Time: 93318, Price: 39.00, Count:  100, 
Time: 93318, Price: 39.02, Count:  35, 
Time: 93318, Price: 39.03, Count:  74, 
Time: 93318, Price: 39.04, Count:  18, 
Time: 93318, Price: 39.05, Count:  16, 
Time: 93318, Price: 39.07, Count:  2, 
Time: 93318, Price: 39.08, Count:  8, 
Time: 93318, Price: 39.09, Count:  21, 
Time: 93318, Price: 39.11, Count:  6, 
Time: 93318, Price: 39.18, Count:  33, 
Time: 93318, Price: 39.24, Count:  4, 
Time: 93318, Price: 39.25, Count:  7, 
Time: 93318, Price: 39.32, Count:  4, 
Time: 93318, Price: 39.66, Count:  8, 
Time: 93318, Price: 39.70, Count:  10, 
Time: 93319, Price: 38.98, Count:  23, 
Time: 93319, Price: 38.99, Count:  4, 
Time: 93319, Price: 39.00, Count:  135, 
Time: 93319, Price: 39.02, Count:  36, 
Time: 93319, Price: 39.03, Count:  107, 
Time: 93319, Price: 39.05, Count:  24, 
Time: 93319, Price: 39.07, Count:  10, 
Time: 93320, Price: 38.61, Count:  41, 
Time: 93320, Price: 38.87, Count:  22, 
Time: 93320, Price: 38.97, Count:  1, 
Time: 93320, Price: 38.98, Count:  13, 
Time: 93320, Price: 38.99, Count:  14, 
Time: 93320, Price: 39.00, Count:  30, 
Time: 93320, Price: 39.02, Count:  15, 
Time: 93320, Price: 39.03, Count:  16, 
Time: 93320, Price: 39.05, Count:  5, 
Time: 93320, Price: 39.07, Count:  2, 
Time: 93320, Price: 39.16, Count:  11, 
Time: 93320, Price: 39.66, Count:  8, 
Time: 93322, Price: 38.98, Count:  1, 
Time: 93322, Price: 38.99, Count:  17, 
Time: 93322, Price: 39.00, Count:  4, 
Time: 93322, Price: 39.05, Count:  1, 
Time: 93323, Price: 38.61, Count:  20, 
Time: 93323, Price: 38.87, Count:  22, 
Time: 93323, Price: 38.98, Count:  10, 
Time: 93323, Price: 38.99, Count:  2, 
Time: 93323, Price: 39.00, Count:  15, 
Time: 93323, Price: 39.05, Count:  4, 
Time: 93323, Price: 39.18, Count:  11, 
Time: 93323, Price: 39.66, Count:  8, 
Time: 93324, Price: 39.00, Count:  15, 
Time: 93324, Price: 39.05, Count:  7, 
Time: 93325, Price: 39.00, Count:  24, 
Time: 93325, Price: 39.07, Count:  1, 
Time: 93329, Price: 38.38, Count:  8, 
Time: 93329, Price: 38.84, Count:  11, 
Time: 93329, Price: 38.87, Count:  44, 
Time: 93329, Price: 38.96, Count:  1, 
Time: 93329, Price: 38.97, Count:  5, 
Time: 93329, Price: 38.98, Count:  170, 
Time: 93329, Price: 38.99, Count:  67, 
Time: 93329, Price: 39.00, Count:  502, 
Time: 93329, Price: 39.02, Count:  4, 
Time: 93329, Price: 39.03, Count:  1, 
Time: 93329, Price: 39.04, Count:  11, 
Time: 93329, Price: 39.05, Count:  6, 
Time: 93329, Price: 39.06, Count:  1, 
Time: 93329, Price: 39.07, Count:  1, 
Time: 93329, Price: 39.15, Count:  33, 
Time: 93329, Price: 39.18, Count:  11, 
Time: 93329, Price: 39.66, Count:  16, 
Time: 93330, Price: 38.98, Count:  35, 
Time: 93330, Price: 38.99, Count:  10, 
Time: 93330, Price: 39.00, Count:  59, 
Time: 93330, Price: 39.02, Count:  1, 
Time: 93331, Price: 38.99, Count:  24, 
Time: 93331, Price: 39.00, Count:  20, 
Time: 93332, Price: 38.99, Count:  11, 
Time: 93332, Price: 39.00, Count:  8, 
Time: 93333, Price: 38.99, Count:  36, 
Time: 93333, Price: 39.00, Count:  19, 
Time: 93334, Price: 38.99, Count:  41, 
Time: 93334, Price: 39.00, Count:  27, 
Time: 93335, Price: 38.99, Count:  19, 
Time: 93335, Price: 39.00, Count:  11, 
Time: 93336, Price: 38.61, Count:  21, 
Time: 93336, Price: 38.98, Count:  1, 
Time: 93336, Price: 38.99, Count:  2, 
Time: 93336, Price: 39.00, Count:  6, 
Time: 93337, Price: 38.98, Count:  2, 
Time: 93337, Price: 38.99, Count:  18, 
Time: 93337, Price: 39.00, Count:  22, 
Time: 93338, Price: 38.99, Count:  25, 
Time: 93338, Price: 39.00, Count:  7, 
Time: 93339, Price: 38.99, Count:  10, 
Time: 93340, Price: 38.61, Count:  20, 
Time: 93340, Price: 38.99, Count:  25, 
Time: 93340, Price: 39.00, Count:  7, 
Time: 93340, Price: 39.48, Count:  21, 
Time: 93341, Price: 38.61, Count:  40, 
Time: 93341, Price: 38.84, Count:  22, 
Time: 93341, Price: 38.93, Count:  13, 
Time: 93341, Price: 38.95, Count:  24, 
Time: 93341, Price: 38.96, Count:  4, 
