Time: 93000, Price: 17.87, Count:  6, 
Time: 93218, Price: 17.95, Count:  4, 
Time: 93219, Price: 17.78, Count:  20, 
Time: 93219, Price: 17.89, Count:  11, 
Time: 93219, Price: 17.95, Count:  5, 
Time: 93219, Price: 17.99, Count:  2, 
Time: 93219, Price: 18.04, Count:  24, 
Time: 93220, Price: 17.90, Count:  25, 
Time: 93220, Price: 18.04, Count:  12, 
Time: 93221, Price: 17.93, Count:  2, 
Time: 93221, Price: 17.94, Count:  4, 
Time: 93221, Price: 17.95, Count:  8, 
Time: 93221, Price: 17.96, Count:  1, 
Time: 93221, Price: 17.99, Count:  3, 
Time: 93221, Price: 18.00, Count:  5, 
Time: 93221, Price: 18.01, Count:  10, 
Time: 93222, Price: 17.92, Count:  2, 
Time: 93222, Price: 17.93, Count:  18, 
Time: 93222, Price: 17.94, Count:  4, 
Time: 93222, Price: 17.95, Count:  8, 
Time: 93222, Price: 17.96, Count:  9, 
Time: 93222, Price: 17.99, Count:  5, 
Time: 93222, Price: 18.00, Count:  15, 
Time: 93222, Price: 18.01, Count:  15, 
Time: 93223, Price: 17.93, Count:  1, 
Time: 93223, Price: 17.95, Count:  1, 
Time: 93223, Price: 17.96, Count:  7, 
Time: 93223, Price: 18.00, Count:  2, 
Time: 93224, Price: 17.79, Count:  6, 
Time: 93224, Price: 17.92, Count:  25, 
Time: 93224, Price: 17.93, Count:  76, 
Time: 93224, Price: 17.94, Count:  1, 
Time: 93224, Price: 17.95, Count:  20, 
Time: 93224, Price: 17.96, Count:  12, 
Time: 93224, Price: 17.98, Count:  129, 
Time: 93224, Price: 17.99, Count:  54, 
Time: 93224, Price: 18.00, Count:  8, 
Time: 93224, Price: 18.01, Count:  13, 
Time: 93227, Price: 17.78, Count:  60, 
Time: 93227, Price: 17.79, Count:  4, 
Time: 93227, Price: 17.90, Count:  11, 
Time: 93227, Price: 17.92, Count:  691, 
Time: 93227, Price: 17.94, Count:  18, 
Time: 93227, Price: 17.95, Count:  41, 
Time: 93227, Price: 17.98, Count:  21, 
Time: 93227, Price: 17.99, Count:  43, 
Time: 93227, Price: 18.00, Count:  4, 
Time: 93227, Price: 18.04, Count:  35, 
Time: 93227, Price: 18.10, Count:  50, 
Time: 93228, Price: 17.79, Count:  1, 
Time: 93228, Price: 17.86, Count:  37, 
Time: 93228, Price: 17.92, Count:  97, 
Time: 93228, Price: 17.93, Count:  1, 
Time: 93228, Price: 17.94, Count:  11, 
Time: 93228, Price: 17.95, Count:  10, 
Time: 93228, Price: 17.99, Count:  15, 
Time: 93228, Price: 18.00, Count:  3, 
Time: 93228, Price: 18.04, Count:  23, 
Time: 93228, Price: 18.10, Count:  100, 
Time: 93229, Price: 17.92, Count:  93, 
Time: 93229, Price: 17.94, Count:  6, 
Time: 93229, Price: 17.95, Count:  6, 
Time: 93229, Price: 17.99, Count:  10, 
Time: 93229, Price: 18.00, Count:  5, 
Time: 93230, Price: 17.89, Count:  3, 
Time: 93230, Price: 17.94, Count:  10, 
Time: 93230, Price: 17.95, Count:  5, 
Time: 93230, Price: 17.96, Count:  1, 
Time: 93230, Price: 17.99, Count:  15, 
Time: 93230, Price: 18.00, Count:  7, 
Time: 93232, Price: 17.79, Count:  1, 
Time: 93232, Price: 17.93, Count:  8, 
Time: 93232, Price: 17.94, Count:  16, 
Time: 93232, Price: 17.95, Count:  4, 
Time: 93232, Price: 17.96, Count:  11, 
Time: 93232, Price: 17.99, Count:  21, 
Time: 93232, Price: 18.00, Count:  11, 
Time: 93233, Price: 17.78, Count:  20, 
Time: 93233, Price: 17.86, Count:  1, 
Time: 93233, Price: 17.94, Count:  7, 
Time: 93233, Price: 17.95, Count:  8, 
Time: 93233, Price: 17.96, Count:  12, 
Time: 93233, Price: 17.99, Count:  9, 
Time: 93233, Price: 18.00, Count:  10, 
Time: 93233, Price: 18.04, Count:  24, 
Time: 93234, Price: 17.91, Count:  25, 
Time: 93234, Price: 18.04, Count:  12, 
Time: 93235, Price: 17.94, Count:  5, 
Time: 93235, Price: 17.95, Count:  21, 
Time: 93235, Price: 17.96, Count:  22, 
Time: 93235, Price: 17.99, Count:  7, 
Time: 93235, Price: 18.00, Count:  37, 
Time: 93236, Price: 17.94, Count:  3, 
Time: 93236, Price: 17.95, Count:  37, 
Time: 93236, Price: 17.96, Count:  43, 
Time: 93236, Price: 17.98, Count:  3, 
Time: 93236, Price: 17.99, Count:  20, 
Time: 93236, Price: 18.00, Count:  58, 
Time: 93236, Price: 18.01, Count:  4, 
Time: 93238, Price: 17.96, Count:  6, 
Time: 93239, Price: 17.79, Count:  1, 
Time: 93239, Price: 17.91, Count:  11, 
Time: 93239, Price: 17.93, Count:  8, 
Time: 93239, Price: 17.94, Count:  25, 
Time: 93239, Price: 17.95, Count:  15, 
Time: 93239, Price: 17.96, Count:  16, 
Time: 93239, Price: 17.99, Count:  28, 
Time: 93239, Price: 18.00, Count:  14, 
Time: 93239, Price: 18.01, Count:  9, 
Time: 93239, Price: 18.04, Count:  12, 
Time: 93240, Price: 17.92, Count:  4, 
Time: 93240, Price: 17.94, Count:  1, 
Time: 93240, Price: 18.01, Count:  1, 
Time: 93241, Price: 17.89, Count:  25, 
Time: 93241, Price: 18.04, Count:  12, 
Time: 93242, Price: 17.94, Count:  3, 
Time: 93243, Price: 17.79, Count:  1, 
Time: 93243, Price: 17.87, Count:  15, 
Time: 93243, Price: 17.89, Count:  24, 
Time: 93243, Price: 17.91, Count:  11, 
Time: 93243, Price: 17.92, Count:  44, 
Time: 93243, Price: 17.93, Count:  47, 
Time: 93243, Price: 17.94, Count:  7, 
Time: 93243, Price: 17.95, Count:  28, 
Time: 93243, Price: 17.96, Count:  6, 
Time: 93243, Price: 17.98, Count:  169, 
Time: 93243, Price: 17.99, Count:  34, 
Time: 93243, Price: 18.00, Count:  15, 
Time: 93243, Price: 18.01, Count:  6, 
Time: 93243, Price: 18.04, Count:  11, 
Time: 93243, Price: 18.10, Count:  50, 
Time: 93243, Price: 18.18, Count:  4, 
Time: 93244, Price: 17.79, Count:  3, 
Time: 93244, Price: 17.87, Count:  15, 
Time: 93244, Price: 17.89, Count:  24, 
Time: 93244, Price: 17.90, Count:  3, 
Time: 93244, Price: 17.92, Count:  1, 
Time: 93244, Price: 17.93, Count:  2, 
Time: 93244, Price: 17.98, Count:  10, 
Time: 93244, Price: 17.99, Count:  4, 
Time: 93244, Price: 18.04, Count:  31, 
Time: 93245, Price: 17.78, Count:  20, 
Time: 93245, Price: 17.87, Count:  1, 
Time: 93245, Price: 17.89, Count:  11, 
Time: 93245, Price: 17.91, Count:  1, 
Time: 93245, Price: 17.92, Count:  2, 
Time: 93245, Price: 17.93, Count:  16, 
Time: 93245, Price: 17.98, Count:  17, 
Time: 93245, Price: 17.99, Count:  6, 
Time: 93245, Price: 18.00, Count:  2, 
Time: 93245, Price: 18.04, Count:  36, 
Time: 93246, Price: 17.90, Count:  3, 
Time: 93246, Price: 17.92, Count:  30, 
Time: 93246, Price: 17.93, Count:  19, 
Time: 93246, Price: 17.95, Count:  23, 
Time: 93246, Price: 17.96, Count:  1, 
Time: 93246, Price: 17.98, Count:  17, 
Time: 93246, Price: 17.99, Count:  7, 
Time: 93246, Price: 18.00, Count:  3, 
Time: 93247, Price: 17.89, Count:  8, 
Time: 93247, Price: 17.90, Count:  56, 
Time: 93247, Price: 17.91, Count:  24, 
Time: 93247, Price: 17.92, Count:  24, 
Time: 93247, Price: 17.95, Count:  51, 
Time: 93247, Price: 17.96, Count:  13, 
Time: 93247, Price: 17.98, Count:  22, 
Time: 93247, Price: 17.99, Count:  4, 
Time: 93248, Price: 17.87, Count:  2, 
Time: 93248, Price: 17.90, Count:  14, 
Time: 93248, Price: 17.92, Count:  2, 
Time: 93248, Price: 17.95, Count:  3, 
Time: 93248, Price: 17.96, Count:  2, 
Time: 93248, Price: 17.98, Count:  3, 
Time: 93248, Price: 18.04, Count:  11, 
Time: 93248, Price: 18.10, Count:  50, 
Time: 93249, Price: 17.87, Count:  2, 
Time: 93249, Price: 17.90, Count:  10, 
Time: 93249, Price: 17.91, Count:  24, 
Time: 93249, Price: 17.92, Count:  83, 
Time: 93249, Price: 17.93, Count:  1, 
Time: 93249, Price: 17.95, Count:  40, 
Time: 93249, Price: 17.96, Count:  14, 
Time: 93249, Price: 17.98, Count:  34, 
Time: 93249, Price: 18.02, Count:  13, 
Time: 93250, Price: 17.78, Count:  4, 
Time: 93250, Price: 17.79, Count:  2, 
Time: 93250, Price: 17.84, Count:  15, 
Time: 93250, Price: 17.86, Count:  11, 
Time: 93250, Price: 17.87, Count:  3, 
Time: 93250, Price: 17.89, Count:  106, 
Time: 93250, Price: 17.90, Count:  7, 
Time: 93250, Price: 17.91, Count:  17, 
Time: 93250, Price: 17.92, Count:  44, 
Time: 93250, Price: 17.94, Count:  42, 
Time: 93250, Price: 17.95, Count:  56, 
Time: 93250, Price: 17.96, Count:  4, 
Time: 93250, Price: 17.98, Count:  5, 
Time: 93250, Price: 18.02, Count:  12, 
Time: 93250, Price: 18.04, Count:  36, 
Time: 93251, Price: 17.83, Count:  1, 
Time: 93251, Price: 17.90, Count:  1, 
Time: 93251, Price: 17.92, Count:  5, 
Time: 93251, Price: 17.94, Count:  10, 
Time: 93251, Price: 18.02, Count:  12, 
Time: 93252, Price: 17.79, Count:  1, 
Time: 93252, Price: 17.84, Count:  11, 
Time: 93252, Price: 17.89, Count:  42, 
Time: 93252, Price: 17.90, Count:  4, 
Time: 93252, Price: 17.91, Count:  6, 
Time: 93252, Price: 17.92, Count:  10, 
Time: 93252, Price: 17.94, Count:  10, 
Time: 93252, Price: 17.95, Count:  29, 
Time: 93252, Price: 18.02, Count:  12, 
Time: 93253, Price: 17.89, Count:  11, 
Time: 93253, Price: 17.90, Count:  1, 
Time: 93253, Price: 17.91, Count:  1, 
Time: 93253, Price: 17.94, Count:  10, 
Time: 93253, Price: 17.95, Count:  7, 
Time: 93253, Price: 17.96, Count:  1, 
Time: 93254, Price: 17.89, Count:  2, 
Time: 93254, Price: 17.91, Count:  6, 
Time: 93254, Price: 17.92, Count:  7, 
Time: 93254, Price: 17.95, Count:  10, 
Time: 93255, Price: 17.79, Count:  3, 
Time: 93255, Price: 17.87, Count:  4, 
Time: 93255, Price: 17.90, Count:  1, 
Time: 93255, Price: 17.91, Count:  24, 
Time: 93255, Price: 17.92, Count:  18, 
Time: 93255, Price: 17.93, Count:  4, 
Time: 93255, Price: 17.94, Count:  3, 
Time: 93255, Price: 17.95, Count:  71, 
Time: 93255, Price: 17.96, Count:  5, 
Time: 93255, Price: 17.98, Count:  8, 
Time: 93256, Price: 17.79, Count:  3, 
Time: 93256, Price: 17.83, Count:  1, 
Time: 93256, Price: 17.89, Count:  29, 
Time: 93256, Price: 17.91, Count:  14, 
Time: 93256, Price: 17.92, Count:  7, 
Time: 93256, Price: 17.95, Count:  19, 
Time: 93256, Price: 17.96, Count:  6, 
Time: 93256, Price: 17.98, Count:  2, 
Time: 93256, Price: 18.02, Count:  12, 
Time: 93257, Price: 17.78, Count:  32, 
Time: 93257, Price: 17.85, Count:  23, 
Time: 93257, Price: 18.02, Count:  24, 
Time: 93259, Price: 17.90, Count:  15, 
Time: 93259, Price: 17.91, Count:  11, 
Time: 93259, Price: 17.92, Count:  17, 
Time: 93259, Price: 17.95, Count:  12, 
Time: 93259, Price: 17.96, Count:  20, 
Time: 93259, Price: 17.98, Count:  2, 
Time: 93300, Price: 17.92, Count:  8, 
Time: 93300, Price: 17.95, Count:  1, 
Time: 93300, Price: 17.96, Count:  2, 
Time: 93301, Price: 17.90, Count:  4, 
Time: 93301, Price: 17.91, Count:  4, 
Time: 93301, Price: 17.92, Count:  4, 
Time: 93301, Price: 17.95, Count:  10, 
Time: 93301, Price: 17.96, Count:  3, 
Time: 93302, Price: 17.91, Count:  4, 
Time: 93304, Price: 17.78, Count:  20, 
Time: 93304, Price: 17.79, Count:  1, 
Time: 93304, Price: 17.85, Count:  11, 
Time: 93304, Price: 17.89, Count:  66, 
Time: 93304, Price: 17.90, Count:  19, 
Time: 93304, Price: 17.91, Count:  17, 
Time: 93304, Price: 17.95, Count:  66, 
Time: 93304, Price: 17.96, Count:  3, 
Time: 93304, Price: 18.02, Count:  24, 
Time: 93305, Price: 17.84, Count:  13, 
Time: 93305, Price: 17.89, Count:  3, 
Time: 93305, Price: 18.02, Count:  24, 
Time: 93306, Price: 17.89, Count:  5, 
Time: 93306, Price: 17.91, Count:  12, 
Time: 93306, Price: 17.95, Count:  8, 
Time: 93307, Price: 17.84, Count:  48, 
Time: 93307, Price: 17.87, Count:  43, 
Time: 93307, Price: 17.89, Count:  60, 
Time: 93307, Price: 17.90, Count:  164, 
Time: 93307, Price: 17.91, Count:  20, 
Time: 93307, Price: 17.95, Count:  567, 
Time: 93307, Price: 17.96, Count:  1, 
Time: 93307, Price: 18.01, Count:  13, 
Time: 93307, Price: 18.02, Count:  11, 
Time: 93307, Price: 18.10, Count:  50, 
Time: 93308, Price: 17.78, Count:  22, 
Time: 93309, Price: 17.82, Count:  33, 
Time: 93309, Price: 17.87, Count:  1, 
Time: 93309, Price: 17.89, Count:  6, 
Time: 93309, Price: 17.90, Count:  5, 
Time: 93309, Price: 17.95, Count:  8, 
Time: 93310, Price: 17.84, Count:  1, 
Time: 93310, Price: 17.87, Count:  4, 
Time: 93310, Price: 17.89, Count:  26, 
Time: 93310, Price: 17.90, Count:  3, 
Time: 93310, Price: 17.95, Count:  44, 
Time: 93310, Price: 18.01, Count:  12, 
Time: 93311, Price: 17.82, Count:  23, 
Time: 93311, Price: 17.87, Count:  1, 
Time: 93311, Price: 17.89, Count:  6, 
Time: 93311, Price: 17.90, Count:  2, 
Time: 93311, Price: 17.95, Count:  8, 
Time: 93312, Price: 17.82, Count:  57, 
Time: 93312, Price: 17.87, Count:  65, 
Time: 93312, Price: 17.89, Count:  45, 
Time: 93312, Price: 17.90, Count:  13, 
Time: 93312, Price: 17.91, Count:  3, 
Time: 93312, Price: 17.93, Count:  41, 
Time: 93312, Price: 17.94, Count:  6, 
Time: 93312, Price: 17.95, Count:  64, 
Time: 93312, Price: 18.01, Count:  12, 
Time: 93312, Price: 18.09, Count:  4, 
Time: 93312, Price: 18.16, Count:  2, 
Time: 93312, Price: 18.18, Count:  4, 
Time: 93312, Price: 18.24, Count:  16, 
Time: 93313, Price: 17.82, Count:  45, 
Time: 93313, Price: 17.89, Count:  3, 
Time: 93313, Price: 17.95, Count:  2, 
Time: 93313, Price: 18.01, Count:  1, 
Time: 93314, Price: 17.82, Count:  86, 
Time: 93314, Price: 17.99, Count:  23, 
Time: 93315, Price: 17.71, Count:  4, 
Time: 93315, Price: 17.82, Count:  1, 
Time: 93315, Price: 17.85, Count:  26, 
Time: 93315, Price: 17.87, Count:  1, 
Time: 93315, Price: 17.89, Count:  17, 
Time: 93315, Price: 17.90, Count:  33, 
Time: 93315, Price: 17.91, Count:  41, 
Time: 93315, Price: 17.92, Count:  38, 
Time: 93315, Price: 17.93, Count:  89, 
Time: 93315, Price: 17.94, Count:  8, 
Time: 93315, Price: 17.95, Count:  107, 
Time: 93315, Price: 17.96, Count:  61, 
Time: 93315, Price: 17.98, Count:  17, 
Time: 93315, Price: 17.99, Count:  24, 
Time: 93315, Price: 18.00, Count:  36, 
Time: 93315, Price: 18.16, Count:  6, 
Time: 93316, Price: 17.90, Count:  9, 
Time: 93316, Price: 17.91, Count:  2, 
Time: 93316, Price: 17.92, Count:  3, 
Time: 93316, Price: 17.95, Count:  2, 
Time: 93316, Price: 17.98, Count:  4, 
Time: 93318, Price: 17.85, Count:  24, 
Time: 93318, Price: 17.91, Count:  1, 
Time: 93318, Price: 17.92, Count:  53, 
Time: 93318, Price: 17.95, Count:  12, 
Time: 93318, Price: 17.96, Count:  2, 
Time: 93318, Price: 17.98, Count:  39, 
Time: 93318, Price: 17.99, Count:  13, 
Time: 93319, Price: 17.91, Count:  2, 
Time: 93319, Price: 17.92, Count:  5, 
Time: 93319, Price: 17.98, Count:  2, 
Time: 93319, Price: 17.99, Count:  6, 
Time: 93320, Price: 17.85, Count:  35, 
Time: 93320, Price: 17.91, Count:  1, 
Time: 93320, Price: 17.98, Count:  1, 
Time: 93320, Price: 18.02, Count:  12, 
Time: 93321, Price: 17.92, Count:  45, 
Time: 93321, Price: 17.95, Count:  10, 
Time: 93321, Price: 17.98, Count:  22, 
Time: 93322, Price: 17.91, Count:  3, 
Time: 93322, Price: 17.92, Count:  9, 
Time: 93322, Price: 17.93, Count:  3, 
Time: 93322, Price: 17.98, Count:  6, 
Time: 93322, Price: 17.99, Count:  7, 
Time: 93323, Price: 17.92, Count:  4, 
Time: 93324, Price: 17.89, Count:  3, 
Time: 93324, Price: 17.90, Count:  4, 
Time: 93324, Price: 17.92, Count:  1, 
Time: 93324, Price: 17.95, Count:  4, 
Time: 93324, Price: 17.98, Count:  1, 
Time: 93325, Price: 17.68, Count:  60, 
Time: 93325, Price: 17.85, Count:  24, 
Time: 93325, Price: 17.89, Count:  83, 
Time: 93325, Price: 17.90, Count:  20, 
Time: 93325, Price: 17.91, Count:  26, 
Time: 93325, Price: 17.92, Count:  9, 
Time: 93325, Price: 17.95, Count:  12, 
Time: 93325, Price: 17.96, Count:  17, 
Time: 93325, Price: 17.98, Count:  9, 
Time: 93325, Price: 17.99, Count:  6, 
Time: 93325, Price: 18.02, Count:  35, 
Time: 93325, Price: 18.10, Count:  150, 
Time: 93326, Price: 17.85, Count:  54, 
Time: 93326, Price: 17.89, Count:  6, 
Time: 93326, Price: 17.90, Count:  11, 
Time: 93326, Price: 17.91, Count:  68, 
Time: 93326, Price: 17.92, Count:  49, 
Time: 93326, Price: 17.93, Count:  106, 
Time: 93326, Price: 17.94, Count:  52, 
Time: 93326, Price: 17.95, Count:  7, 
Time: 93326, Price: 17.96, Count:  63, 
Time: 93326, Price: 17.98, Count:  36, 
Time: 93326, Price: 17.99, Count:  78, 
Time: 93326, Price: 18.00, Count:  2994, 
Time: 93326, Price: 18.01, Count:  8, 
Time: 93326, Price: 18.02, Count:  13, 
Time: 93326, Price: 18.03, Count:  18, 
Time: 93326, Price: 18.09, Count:  4, 
Time: 93326, Price: 18.16, Count:  1, 
Time: 93327, Price: 17.89, Count:  168, 
Time: 93327, Price: 17.90, Count:  17, 
Time: 93327, Price: 17.91, Count:  1, 
Time: 93327, Price: 17.92, Count:  15, 
Time: 93327, Price: 17.93, Count:  21, 
Time: 93327, Price: 17.94, Count:  42, 
Time: 93327, Price: 17.95, Count:  23, 
Time: 93327, Price: 17.96, Count:  39, 
Time: 93327, Price: 17.98, Count:  4, 
Time: 93327, Price: 17.99, Count:  20, 
Time: 93327, Price: 18.00, Count:  4, 
Time: 93328, Price: 17.87, Count:  1, 
Time: 93328, Price: 17.89, Count:  91, 
Time: 93328, Price: 17.90, Count:  7, 
Time: 93328, Price: 17.91, Count:  1, 
Time: 93328, Price: 17.92, Count:  13, 
Time: 93328, Price: 17.93, Count:  20, 
Time: 93328, Price: 17.94, Count:  54, 
Time: 93328, Price: 17.96, Count:  32, 
Time: 93328, Price: 17.99, Count:  8, 
Time: 93328, Price: 18.00, Count:  165, 
Time: 93329, Price: 17.87, Count:  1, 
Time: 93329, Price: 17.90, Count:  16, 
Time: 93329, Price: 17.91, Count:  8, 
Time: 93329, Price: 17.92, Count:  1, 
Time: 93329, Price: 17.93, Count:  17, 
Time: 93329, Price: 17.94, Count:  4, 
Time: 93329, Price: 17.96, Count:  13, 
Time: 93329, Price: 17.99, Count:  12, 
Time: 93329, Price: 18.00, Count:  4, 
Time: 93330, Price: 17.85, Count:  1, 
Time: 93330, Price: 17.90, Count:  16, 
Time: 93330, Price: 17.91, Count:  4, 
Time: 93330, Price: 17.92, Count:  7, 
Time: 93330, Price: 17.93, Count:  34, 
Time: 93330, Price: 17.94, Count:  22, 
Time: 93330, Price: 17.95, Count:  162, 
Time: 93330, Price: 17.96, Count:  10, 
Time: 93330, Price: 17.98, Count:  44, 
Time: 93330, Price: 17.99, Count:  20, 
Time: 93330, Price: 18.00, Count:  95, 
Time: 93330, Price: 18.01, Count:  45, 
Time: 93330, Price: 18.02, Count:  104, 
Time: 93330, Price: 18.06, Count:  5, 
Time: 93330, Price: 18.16, Count:  3, 
Time: 93331, Price: 17.68, Count:  20, 
Time: 93331, Price: 17.79, Count:  8, 
Time: 93331, Price: 17.85, Count:  1, 
Time: 93331, Price: 17.87, Count:  30, 
Time: 93331, Price: 17.89, Count:  11, 
Time: 93331, Price: 17.90, Count:  6, 
Time: 93331, Price: 17.92, Count:  5, 
Time: 93331, Price: 17.93, Count:  20, 
Time: 93331, Price: 17.94, Count:  30, 
Time: 93331, Price: 17.95, Count:  88, 
Time: 93331, Price: 17.96, Count:  26, 
Time: 93331, Price: 17.99, Count:  78, 
Time: 93331, Price: 18.00, Count:  27, 
Time: 93331, Price: 18.01, Count:  11, 
Time: 93331, Price: 18.02, Count:  137, 
Time: 93331, Price: 18.03, Count:  18, 
Time: 93331, Price: 18.04, Count:  18, 
Time: 93331, Price: 18.06, Count:  20, 
Time: 93331, Price: 18.16, Count:  8, 
Time: 93332, Price: 17.89, Count:  12, 
Time: 93332, Price: 17.92, Count:  8, 
Time: 93332, Price: 17.94, Count:  2, 
Time: 93332, Price: 17.99, Count:  3, 
Time: 93332, Price: 18.00, Count:  2, 
Time: 93332, Price: 18.02, Count:  11, 
Time: 93333, Price: 17.89, Count:  25, 
Time: 93333, Price: 17.93, Count:  1, 
Time: 93333, Price: 17.94, Count:  6, 
Time: 93333, Price: 17.99, Count:  10, 
Time: 93333, Price: 18.04, Count:  12, 
Time: 93334, Price: 17.93, Count:  52, 
Time: 93334, Price: 17.99, Count:  64, 
Time: 93335, Price: 17.93, Count:  14, 
Time: 93335, Price: 18.00, Count:  2, 
Time: 93336, Price: 17.93, Count:  15, 
Time: 93338, Price: 17.92, Count:  1, 
Time: 93338, Price: 17.93, Count:  14, 
Time: 93338, Price: 18.02, Count:  3, 
Time: 93344, Price: 17.94, Count:  5, 
Time: 93344, Price: 18.00, Count:  2, 
Time: 93345, Price: 17.92, Count:  6, 
Time: 93345, Price: 17.93, Count:  6, 
Time: 93345, Price: 17.94, Count:  49, 
Time: 93345, Price: 17.99, Count:  55, 
Time: 93345, Price: 18.00, Count:  5, 
Time: 93349, Price: 17.89, Count:  48, 
Time: 93349, Price: 17.92, Count:  46, 
Time: 93349, Price: 17.93, Count:  9, 
Time: 93349, Price: 17.94, Count:  167, 
Time: 93349, Price: 17.95, Count:  92, 
Time: 93349, Price: 17.96, Count:  8, 
Time: 93349, Price: 17.98, Count:  95, 
Time: 93349, Price: 17.99, Count:  218, 
Time: 93349, Price: 18.00, Count:  11, 
Time: 93349, Price: 18.01, Count:  7, 
Time: 93349, Price: 18.03, Count:  13, 
Time: 93349, Price: 18.04, Count:  11, 
Time: 93349, Price: 18.06, Count:  23, 
Time: 93349, Price: 18.10, Count:  50, 
Time: 93350, Price: 17.68, Count:  20, 
Time: 93350, Price: 17.89, Count:  24, 
Time: 93350, Price: 17.93, Count:  12, 
Time: 93350, Price: 17.94, Count:  37, 
Time: 93350, Price: 17.95, Count:  49, 
Time: 93350, Price: 17.98, Count:  38, 
Time: 93350, Price: 17.99, Count:  67, 
Time: 93350, Price: 18.00, Count:  7, 
Time: 93350, Price: 18.01, Count:  8, 
Time: 93350, Price: 18.02, Count:  5, 
Time: 93350, Price: 18.03, Count:  48, 
Time: 93350, Price: 18.16, Count:  1, 
Time: 93351, Price: 17.92, Count:  1, 
Time: 93351, Price: 17.93, Count:  3, 
Time: 93351, Price: 17.94, Count:  73, 
Time: 93351, Price: 17.95, Count:  190, 
Time: 93351, Price: 17.98, Count:  137, 
Time: 93351, Price: 17.99, Count:  225, 
Time: 93351, Price: 18.00, Count:  15, 
Time: 93351, Price: 18.01, Count:  13, 
Time: 93351, Price: 18.02, Count:  7, 
Time: 93352, Price: 17.94, Count:  28, 
Time: 93352, Price: 17.95, Count:  7, 
Time: 93352, Price: 17.98, Count:  16, 
Time: 93352, Price: 17.99, Count:  30, 
Time: 93352, Price: 18.01, Count:  2, 
Time: 93353, Price: 17.92, Count:  1, 
Time: 93353, Price: 17.95, Count:  36, 
